feature_id,L60,S60,W60,feature_frequency
4998c89f11d4f8f547a69b58a145ab3d,1.0,0.0,0.0,4.0
49abd84bba3d285a0b60f810e2a55b6b,0.0,1.0,0.0,2.0
49cc3f1b842a04c4fc62ab018166c9aa,0.0,1.0,0.0,1393.0
49ddb4743998d25f276b60c2142934c8,1.0,0.0,1.0,34.0
49f1c12992ffa92168ed57b012dc7fde,0.0,1.0,0.0,2.0
49f47d00325ad4cc3642a87e09ab1974,1.0,0.0,0.0,15.0
49fa09e39af2a83dd83c7a5fb48e2bdb,1.0,1.0,1.0,1084.0
4a291cfaac507503adeac73e761ea770,1.0,1.0,1.0,299.0
4a4bb79ad55d8d0b16e5cee9364eff76,1.0,0.0,0.0,4.0
4a614113449322bbb99b97285e126c5f,1.0,1.0,1.0,840.0
4a6c2470d8e740a73a183c0038c28dae,0.0,1.0,0.0,9.0
4a89ff5d909a4fae254c559caf997d91,1.0,0.0,0.0,14.0
4a92ea80cda537669add735fe6f388e3,0.0,0.0,1.0,3.0
4af34cea035bee38ec60366948a9aef8,0.0,1.0,0.0,9.0
4b086ac3d7ab0b1a4eea5bed86d233db,0.0,0.0,1.0,3.0
4b08f25a2eae1402404e96bd8579bb45,0.0,1.0,1.0,9624.0
4b4808894e5dfcddbc7445ef54ed4217,0.0,1.0,0.0,98.0
4b5975b86414c5a5293e9b5ca22c01b2,0.0,0.0,1.0,32.0
4b61db225e505dca15cf0e1f3907973b,1.0,0.0,0.0,10.0
4b6b8d61b464fff81eaed3dea2e39fa6,0.0,0.0,1.0,4.0
4b7520e6ce35d3824c6768820ec7c537,1.0,0.0,0.0,2.0
4b7dab2de9572f66904dc83f85a9bdec,0.0,1.0,1.0,8.0
4bd6fa228cc84f8ad7a4ace01159bd19,1.0,1.0,1.0,136.0
4bd7dd4c4d8077dbe86692f6369de74c,1.0,0.0,0.0,2.0
4be934906640c2364fb7babe58660eb1,1.0,0.0,0.0,53.0
4bf0922f1b71f1fbfe243272e71eab0e,0.0,1.0,0.0,29.0
4c19d33dbca5365876256eaa1fe53d51,0.0,1.0,1.0,241.0
4c2afad35d5b1d8c839c83d455b491b3,0.0,1.0,0.0,6.0
4c5255d8a077f80f927625d145d3cb24,0.0,1.0,0.0,49.0
4c7464c5517acfe5ae2b718ee54f2ced,1.0,0.0,0.0,3.0
4c98812256ffc96bbc6a532d8078a80d,0.0,1.0,1.0,2740.0
4c9f4bd09386319c6660f01739ad4733,1.0,0.0,0.0,3.0
4ca30c34bd77044a131d64c336412022,0.0,0.0,1.0,2.0
4ca89828e86fca561a3c81725a4373c0,0.0,1.0,0.0,13.0
4cdbaf972408ea3dcf55c640fc4e2240,0.0,1.0,1.0,320.0
4d061d91e613a42ba6a69d105737bb9a,1.0,1.0,1.0,5033.0
4d492e91953503e276509cbfdd4b4bf9,1.0,1.0,1.0,27.0
4d6d720d1fb4f5d1acc56c4c0bcb5d98,0.0,1.0,0.0,7.0
4d7bbb8c3ad9742ecff810628555e444,1.0,0.0,0.0,14.0
4d84b862403811f77e40b6c419b65c3d,0.0,1.0,0.0,3.0
4d8e2372804de2264b3be37e87bb00a7,1.0,1.0,1.0,36562.0
4d9d9f0030c09b8b2614ce4b106d08a8,0.0,1.0,1.0,871.0
4db4c690a87e45b71f6cb90395d23f0d,0.0,1.0,1.0,9.0
4dbf0224fcd2c75c385761af2258c2e3,0.0,0.0,1.0,4.0
4dde5ae808376160c69748376c91d08d,1.0,1.0,1.0,14.0
4e2bb29d910bbc9180d6ce604ef25c4c,0.0,1.0,1.0,32.0
4e3245724ee7704d9506b06e80e6917d,0.0,1.0,1.0,78.0
4e3870699424865de41b39505d30417e,1.0,1.0,1.0,98.0
4e4049afdd17aed2007fe0ab225ce046,1.0,0.0,1.0,59.0
4e4eccb55d418021972770bb3240a958,1.0,1.0,1.0,1460.0
4e5f1fd27cd1ef288a0fcb44293a29a0,0.0,1.0,0.0,19.0
4e825dcbfc3c05514935267612d8823d,0.0,0.0,1.0,10.0
4e903942c356ecc31ace92b9f5630b86,1.0,1.0,1.0,4242.0
4eaf4f2f394ee606b959785a03e4fc1b,1.0,1.0,1.0,482.0
4ebbf97e8ff8875ba4fa7a81edac0675,0.0,1.0,1.0,185.0
4ec725b9f356f1c427356c8fe00afe83,1.0,1.0,0.0,5.0
4f171b2257a664ed7148e94ce05ad87c,1.0,1.0,1.0,1019.0
4f1d27edfa2e72aae7983ac3661f580a,0.0,0.0,1.0,2.0
4f320bdf140c8f1f263965371a852b69,0.0,1.0,0.0,2.0
4f5f6caff15fe3fb8485d9ae46180702,1.0,0.0,0.0,7.0
4f61523160cfa2311be77dc7f9a895e5,0.0,1.0,0.0,6.0
4f63e0b7dbce5cd4de7b8f90844e5ac6,0.0,1.0,1.0,757.0
4f893d1ffdfae2e7a3eddb305e842f1c,0.0,0.0,1.0,2.0
4fb0b4a303bb483b0841b5b7f3f91626,1.0,0.0,0.0,8.0
4fdaef432f0488793c4a3b25c831c32b,0.0,1.0,1.0,293.0
4fea4f96449e8112a77cfc5bf76b3bba,1.0,0.0,1.0,64.0
4febd1e2e9d1d90981e44dafaab991d9,0.0,1.0,0.0,4.0
500088ad502db12cf190a0d908640cf1,0.0,1.0,1.0,1990.0
500fdbb7d9d63a7211077bb80aebdf67,1.0,1.0,0.0,16.0
502012b854cbfd516abfdfcbae9b3d83,1.0,0.0,1.0,39.0
50262c91711a9719a8cfc3007383524a,0.0,0.0,1.0,2.0
50586699d269ed86c813841458293e6c,0.0,0.0,1.0,2.0
5080c20af672e25916c2c6650521177e,0.0,1.0,0.0,7.0
50949d22edd8fdcbce52ba295126644e,1.0,1.0,1.0,838.0
50a0c3221c68046dfc96e032aff1ccd8,0.0,1.0,1.0,4108.0
50cda53c64896ef511bf32874aaffe4c,1.0,0.0,0.0,13.0
50f750690cdc1777b2fbfe2aa3d3c195,1.0,0.0,0.0,12.0
50f9367d07096e6dbfe0a5beec78420b,1.0,0.0,0.0,9.0
5108ae3f085a235a02fce28a578ca273,1.0,0.0,0.0,4.0
510c7e660526f44a06dfa0f82d6303b8,1.0,1.0,1.0,58.0
514ee0cf0bbb94947581e785f26ec11c,1.0,0.0,1.0,17.0
51584e2000cdcd5b9625159cbf3949d0,1.0,1.0,1.0,326.0
517e57821fff49cbf0fe3fde07416754,0.0,1.0,1.0,884.0
519c16ba1f94d0dd7123180ef6da617d,0.0,1.0,0.0,225.0
51aae8bc1f540aed1e7dcf6a6860bdec,0.0,1.0,1.0,18.0
51ac3491288a39cc4e77a8802515f5d6,0.0,0.0,1.0,452.0
51b7bdf95f084982e0f034b5542986bd,0.0,1.0,1.0,2985.0
51c022fb7d95d72c3a7fb4e36b60178a,1.0,0.0,0.0,23.0
51d96e96a3350beedece3878d6d0b3e7,1.0,0.0,0.0,151.0
51eecff7790e80cbbd6b104c9e2494ed,1.0,1.0,1.0,1386.0
5203d8b79d033a0b4bfe38c56ecbbce0,0.0,1.0,0.0,9.0
5226e4bfb16e2570dab70ac8adafd12d,1.0,0.0,0.0,3.0
522928a14cfa88119b9d5e181317b0af,0.0,1.0,1.0,7512.0
522df3836e500ac4fb92630cd609aaba,0.0,0.0,1.0,28.0
522ece9bd01f49575a02a6989ca38c1e,1.0,1.0,1.0,1334.0
524f645cf921d1ad2a3f6d0a4d625576,0.0,1.0,0.0,12.0
529b38f1b0eca5c39354c2af437d2a10,1.0,0.0,0.0,2.0
52c827401a62ab4339272aa84b9eb2a6,0.0,1.0,0.0,27.0
52cc06f3ee5164463beb6eba107a3a0f,1.0,0.0,0.0,27.0
52d8eb55086911cbf91301a349606d55,1.0,0.0,0.0,4.0
52d97df581b6fda1aa8bba96d437ff36,0.0,1.0,1.0,1380.0
52e23933424d1536a7b1b3a64d68ebed,0.0,0.0,1.0,2.0
52f9f6f7df1bdb1c0386b8f12bacc8d0,0.0,1.0,0.0,3.0
52fbe94fdd249c3c74621ff9ca5a4487,0.0,1.0,0.0,2.0
531abeb510e182dfee85e6579c0ab60b,1.0,1.0,1.0,71.0
531d96e97ed6edefdb5fd14f0960fd7d,1.0,0.0,0.0,4.0
53578ed56ee25b15ce5a39c3cbd67363,0.0,1.0,1.0,1931.0
538946ea95077a23cf23fad42c95dc29,0.0,0.0,1.0,2.0
5391711a571b74ad5d3a51ab82bb2dff,0.0,1.0,0.0,2.0
53ab8b177f3b1f2b33bbfb5813e74be6,1.0,1.0,1.0,6784.0
53e280853387a2e7a9edeccbd03d2f08,0.0,1.0,0.0,2.0
53f2e122f5a972aa01ff6f4652be3a13,1.0,1.0,1.0,212.0
53f76b77646718d4635f3401a79ab985,0.0,1.0,0.0,8.0
53ff465e9021de4301bccdbe107c17c7,0.0,1.0,0.0,2.0
5410e9c9f837a8aaae0d3e54955e04f2,1.0,1.0,1.0,607.0
542b0921c5d79aae6e3c3f4596ab09c5,0.0,0.0,1.0,101.0
544311060473e6a2116be352a1c7a036,1.0,1.0,1.0,4122.0
5470f56ade1df54ebf524724959774ff,0.0,1.0,0.0,3.0
547c7e4fe706e61dc6de2d93fd5955a9,0.0,0.0,1.0,12.0
5483655b9eccfb343aeea0a9606eaea1,0.0,1.0,0.0,3.0
5486c9034ab0ed07a644c7e1a5a40050,1.0,1.0,1.0,2054.0
5491f52142f06e9ea12c0f1c736ecf68,1.0,0.0,0.0,5.0
54988ecf10dd5d89674a5517667bee14,1.0,1.0,1.0,42386.0
549cbcdae4ace7f222e0b0d043aad5c5,0.0,0.0,1.0,3.0
54a532fa9f48142a0458f4f2c4d64a0e,0.0,0.0,1.0,2.0
54b82e927e7d6145794769f386778672,1.0,1.0,1.0,597.0
54f031724b5fea90f794462964fc2c3d,0.0,1.0,1.0,132.0
54fe7492c682a284a3c35c373a7b6787,1.0,1.0,1.0,897.0
550015338c3517b24bdc28bb6f9b68c5,0.0,1.0,0.0,238.0
550ea949da1c15c744ef4e0c6c912158,1.0,0.0,0.0,3.0
551ded572dbda6a4bfbf525d1b3b9763,0.0,0.0,1.0,2.0
554ec16d9931fd653713b673a1df124a,0.0,1.0,0.0,8.0
556d0c70bb2b3d3d7a1ca4929e49c519,1.0,1.0,1.0,40.0
55adf8dce976160001fee35bba1e6df7,0.0,0.0,1.0,6.0
55d981f59851ba4caa12b1fb84812886,1.0,1.0,1.0,73.0
55e91d9ca0affbcd866868756583bb72,1.0,0.0,0.0,17.0
55fdb14e58f4097144eae2daf6193784,0.0,1.0,1.0,1698.0
5623a932ace577bbcad9b0f70414ad2a,1.0,1.0,1.0,3759.0
5630b12705b6d724bd3ae99909cce4c6,1.0,0.0,0.0,389.0
563c05f7da423b2351cf6f301ffca1be,0.0,0.0,1.0,14.0
567965a7b8d2ac36f90b2d2f866bc7da,1.0,0.0,0.0,6.0
56b56f4f738c43a352b1e4cde9c9c93f,1.0,1.0,1.0,668.0
56f1c44ae43cc66e8f452d2e6aaf3d21,1.0,0.0,0.0,8.0
56f8235c1ba7d627897e69b817d51d0b,0.0,0.0,1.0,3.0
5727e268a70785de8a3fede416d00fde,0.0,1.0,0.0,2.0
5762b53e40993df540f222d190fcf42c,1.0,0.0,1.0,267.0
5775c3a5295da6f01d7450468ea10a99,0.0,0.0,1.0,2.0
577ea4e312cdf264b31c71b898f81440,1.0,0.0,0.0,2.0
578f64cb0b04bdc0c5fef2fbb10ef33e,1.0,1.0,1.0,2334.0
57b3beebda7862a64be26dc80e2863c2,0.0,1.0,1.0,5704.0
57c05a2144d5e2a2dd89bf7eb5ebbfa1,0.0,0.0,1.0,2.0
57c2049e41f401ee6cfcc24c79061f44,1.0,0.0,1.0,216.0
57f009f409d9132f0d3cfae490994407,1.0,1.0,0.0,26.0
58206c2bae5b9f303e7b1e67367533e0,1.0,0.0,0.0,84.0
5822c36aab995daada25407b8ce8696a,0.0,1.0,0.0,4.0
5847e385cc00f6628854d6d0355be488,0.0,1.0,0.0,2.0
585064959195b7e873ea854df014fe96,0.0,1.0,0.0,12.0
587943a35ec7720cfe960cd48c61fd9e,1.0,0.0,0.0,4.0
588253f8c914de60cbb9577946854a39,1.0,1.0,1.0,36788.0
589c8a60dcba3abd56830b220c5ebf11,0.0,0.0,1.0,2.0
58f7c3b9a4df8374e552d36724c60fba,0.0,1.0,1.0,1727.0
592e8a9cddf0d61b0f6785a477da8f43,0.0,0.0,1.0,28.0
59699123cc529b47b1619fa8b0cf0cd1,1.0,1.0,1.0,8638.0
599f1447b460f9bf63604dd49a8c3f9e,1.0,0.0,0.0,59.0
59ba320131308d6d22d74b602888f647,1.0,0.0,0.0,6.0
59bb7876aebafbaea7df9645eb0729a1,0.0,1.0,0.0,136.0
59bfef8499fb5c10bed43169c9545cf1,0.0,1.0,0.0,2.0
59d5c7e0e0114a02feb646c9c36a89d9,1.0,0.0,1.0,19.0
59db468b0fa5553d2017a482d0813f50,1.0,0.0,0.0,2.0
59ec8aab68b07ea62e639249d2bae4e5,1.0,0.0,0.0,2.0
5a038bf076f4eccf24e57b1b8579f566,0.0,1.0,0.0,8.0
5a7036f914f86c398381b62f84f23bee,1.0,1.0,1.0,7504.0
5a94578dd1d7cdd039a52f1c7079f874,1.0,1.0,1.0,51077.0
5ac4888c545ec6a77822c5b442abeffc,0.0,0.0,1.0,2.0
5acb960ad13c415993549d5e83b1c5f9,1.0,0.0,0.0,2.0
5b278b98d9c6642510714914491a2c74,0.0,0.0,1.0,3.0
5b302b54cc7bb784cc6073a3e58ba35b,0.0,1.0,0.0,2.0
5b368ac79a55817d531c36e645757709,1.0,1.0,1.0,1110.0
5b51fb207180ccc8cdfa620cd8ed7de3,0.0,1.0,0.0,2.0
5b778c03adc6d57ec99930143ad44518,1.0,1.0,1.0,9508.0
5b7859765ef2409626e4b29e657ff604,1.0,1.0,1.0,18.0
5b8602d80eabd113e3c4632adf2ce41a,0.0,1.0,1.0,35.0
5b8efd06ee0d312b655d51e3a732384f,0.0,1.0,0.0,2.0
5b90f5ad96fee60584ae482aa005d594,0.0,1.0,1.0,2278.0
5b9cb3995adf1c774f0bd5eeb09651dd,1.0,0.0,0.0,3.0
5bddb0ac170a87d340ccd6f5bb2ad3fd,0.0,0.0,1.0,2.0
5c4ca852b40641b3eb0ad23e69bb6583,0.0,1.0,1.0,1320.0
5c660374e9a38546f16d900d0659a7f2,1.0,1.0,1.0,468.0
5c721ebb99c79021927be9883836cbe3,0.0,1.0,0.0,2.0
5c72f71410a919dfc72bccab2509438c,1.0,0.0,0.0,14.0
5cb34e1cb51528fffe7573c5a4d4b40f,0.0,1.0,0.0,6.0
5cbeca610fabfa77a42c9b3b6be62bcf,1.0,1.0,1.0,104.0
5cbedd642a51c1fba49346baae148ece,0.0,1.0,1.0,1603.0
5cdac7a4708364ac19ab728a6294887d,1.0,1.0,0.0,5.0
5cf470e1d4c8bb1a6e12c93fbbe7374b,0.0,1.0,0.0,2.0
5d2323bb07038ce07da1e03612689384,0.0,1.0,0.0,233.0
5d492682f9912c697815564cca9d28ee,1.0,0.0,0.0,7.0
5dde9c37ec221a7fd251e1fa367a4da7,0.0,1.0,1.0,372.0
5df2b586a558dcbeefae86b16f92a831,0.0,1.0,0.0,9.0
5e4ba03402a627f3f60b77b68fdef427,0.0,1.0,1.0,835.0
5e4cc29eec383e19eb7cf2d1f64ad496,1.0,0.0,0.0,22.0
5e77fe1f72cd555bc658081272084b80,1.0,1.0,1.0,143.0
5e89c515365b5d077c0da6c77ac672f7,0.0,1.0,0.0,2.0
5e8c60e8247690162c62f6d4025a8158,1.0,0.0,0.0,2.0
5edfa5ae943104bfab181e20f8e28fdb,1.0,1.0,0.0,16.0
5eecd3fccac7afa526041b040091f505,1.0,1.0,1.0,2121.0
5f0a1b7ba1fdab4d1461b41407d22ea2,1.0,0.0,0.0,5.0
5f0ec44cc93f45ea891429d068009bdc,1.0,0.0,0.0,21.0
5f12d42b6fe6a81322edbce248931f5b,0.0,1.0,0.0,7.0
5f65d87ad5d03ee9410c2cde5f4e47f5,1.0,1.0,1.0,18434.0
5f75ff7a750ac4b309c46d32699f33ea,1.0,0.0,0.0,642.0
5f811bd2e8ea819c68b375248825b723,0.0,1.0,0.0,11.0
5f8b194c3606b26923b604f975fffa63,1.0,0.0,0.0,2.0
5fadad742fd414c92e0b8a1b505eab32,1.0,1.0,1.0,790.0
5fc39f178d8f38ae19ee5bd9302affce,0.0,1.0,0.0,6.0
5ff0c8de3284360ad3c5cfa24af2baad,1.0,1.0,1.0,356.0
5ffd6f71d9bbf1d14845dbded87dfedc,0.0,1.0,1.0,585.0
601761acb94ef32a6db2e8f210c09f31,0.0,0.0,1.0,6.0
602a47059678559c989446d3aa301214,1.0,1.0,1.0,3991.0
60360ccc81b033ebfb86886eb060ce78,1.0,0.0,0.0,2.0
603faea564dc429b441d036827946bc6,0.0,1.0,0.0,25.0
605733d10a43ebbe405258bc3c73e7c6,0.0,1.0,0.0,2.0
6059b57e5d6d9b8568d76d48c51ccbf4,0.0,1.0,0.0,3.0
60874610ffa072ce505c8f6a686442fa,1.0,1.0,1.0,1994.0
60e6400129d74b4634d1d984c57b3fa0,0.0,1.0,1.0,522.0
61008d113acd7c6056b8705cdd14d562,1.0,0.0,0.0,2.0
61182627ef9e835dbbc3a25aeb70f17c,0.0,1.0,0.0,2.0
612eea416d86d3bfa5f5da4785e1f55c,0.0,1.0,1.0,147.0
61500f4544a07d64c6d53550edfd4af0,1.0,1.0,0.0,224.0
6164171899c69f94bfefa27356433a01,0.0,0.0,1.0,2.0
6165c654ffb72fb5c3d3e6b5efed421d,1.0,1.0,1.0,2274.0
617257c626c1e84a97eda5dfa6777890,0.0,0.0,1.0,3.0
61852d93e32601fb422abcbed8151190,0.0,1.0,0.0,3.0
61ba4d22178e306d799d271777d77d68,0.0,1.0,1.0,413.0
61f6ccea9839a0037aacb3da11cf9853,1.0,1.0,0.0,7.0
62184542e47f0c0e5f355bcf6668ca80,1.0,1.0,1.0,4543.0
625a1e688c937d27cdefe0ad0e397f53,1.0,0.0,0.0,2.0
625cabfbd66e4f32de52ec86cb441744,0.0,1.0,1.0,2797.0
62893615d4a1b87e946608c8cbe7ad39,0.0,1.0,1.0,3773.0
62b0af7d6e22595c7500d7e98a0d25a0,1.0,0.0,0.0,7.0
630c4650ac20009be3d54bbb23dd70df,0.0,0.0,1.0,2.0
63217d9e37eb5bb8f5fa7d4db44be83b,0.0,1.0,1.0,3377.0
634f80ca6ebe8d8dbf6839466203588e,0.0,1.0,1.0,1057.0
63508b6dedd59a9f92e2bbee0f38b6a2,0.0,0.0,1.0,3.0
6388564e4b25815b40d34be01eb2c574,1.0,1.0,1.0,29678.0
63cbf444d32c1f9ec8b4fcb05fe5f6d9,0.0,1.0,0.0,2.0
63f9e4e95fa34db46181b10ed04834ec,0.0,1.0,0.0,3.0
640d0a22895fd6e52b438f5c7bd56d1e,0.0,1.0,0.0,31.0
641c4887a9338bc715475d320d3abd02,1.0,1.0,0.0,99.0
642f09ad579985240c155b81cd8c12ac,1.0,0.0,0.0,3.0
6451ada16ef47286c3b61d58a7c2b3df,0.0,1.0,1.0,98.0
64b15be12cef6b7991093e8130d2bd5d,1.0,1.0,1.0,484.0
64e65851646abc0be6129592adb818ba,0.0,0.0,1.0,6.0
6502c5abb2f311e2d55ad4b0b7b16d69,1.0,0.0,0.0,572.0
6512ee8f9cd37f0183837db104dbdc43,0.0,1.0,1.0,363.0
651ad2bf8b82888bd0132619dd9966d6,0.0,0.0,1.0,8.0
6535f44f34ab933cad7265fa384ce933,1.0,1.0,1.0,5999.0
65479565f1eb9fb0cfb01c09fbf8fb80,0.0,1.0,0.0,153.0
654dc88cca10f108ccd52768bb724d04,0.0,1.0,1.0,1022.0
658cdb274da8cdadb52fb203b7001521,0.0,1.0,0.0,7.0
659c10955ccca32dc67b52bf43c5084c,0.0,0.0,1.0,5.0
659ed5c028a49ac18495504f2073e0bb,1.0,1.0,1.0,22296.0
65c991d9e79fbbd468439728838f0518,1.0,1.0,1.0,1457.0
65d537a9cb9ea11f19661166518eba7d,1.0,0.0,0.0,4.0
65dcb2b9e54eb9814b12cc34c84408bf,0.0,1.0,0.0,76.0
660ce17df9619e52f69be7996116013b,0.0,1.0,0.0,2.0
6618d413737158c125e36be2719ab074,0.0,0.0,1.0,3.0
663f890d4e46ece264277e2d425560ea,0.0,1.0,0.0,121.0
6651d735e9e3faac3f5db3b4678c3272,1.0,1.0,1.0,680.0
6665e3602c17ec20969b379362731859,0.0,1.0,0.0,2.0
6689a3117d76340f264ccd4e32eaa695,0.0,1.0,0.0,9.0
669483c1c54baedabcfd8d496eed7846,1.0,0.0,0.0,2.0
669d5f5110d396199e613b2996f81806,0.0,1.0,0.0,2.0
66c67200caef340a91624d5cb43c7ede,0.0,1.0,1.0,346.0
66c7ff499b14bad9c8e905fe20cc56c1,1.0,1.0,1.0,607.0
66ce97957b4e9bc1716d5efdadb178c2,0.0,1.0,0.0,32.0
66da06b084558a67f524e3a6dcf1bf82,1.0,1.0,1.0,1569.0
670784276a80dd4196c89db4317c7fdc,0.0,0.0,1.0,2.0
674cdcb850028f84c2c51d7e2d9ac9a4,0.0,1.0,0.0,4.0
674d21579c6b6cc02098042118b8c2db,1.0,0.0,0.0,3.0
6765faee280f307cd077f7564298ffb0,0.0,1.0,0.0,12.0
678dcd19e344117ad9a2e769b583445a,1.0,0.0,0.0,5.0
67901cb30c8b7ff5bb634ea7db26c739,1.0,1.0,1.0,489.0
6797f16c4d85e22026943ab0fbe1846c,0.0,1.0,0.0,4.0
679f0bb9301c687bc67769d11a378c44,1.0,0.0,0.0,67.0
67b49e3e5b825783bc642ca88438e40f,1.0,0.0,1.0,582.0
67c219dd54817c53f58880534a725dee,1.0,1.0,1.0,290.0
68051f06af119726157c541d99305bac,1.0,0.0,0.0,2.0
68065f22f452e51d5d5e8193edbb87e9,0.0,1.0,1.0,814.0
680f8f9264c8333432f9137b4b97a5f6,1.0,1.0,1.0,362.0
6812da5395b7f33bf5cc882f8121b29f,1.0,1.0,1.0,1173.0
681629716b3800a293be0b7bd20c3c55,1.0,0.0,0.0,7.0
683ed6013f5e53bf1835037fbef68cc4,0.0,1.0,0.0,36.0
686a57f234bfccbeaccf6c9b0fd1e921,0.0,0.0,1.0,11.0
686c33b162571c1679c198033481e190,0.0,1.0,1.0,79.0
6873d8e9cc146103c80608130b060a3c,1.0,0.0,0.0,2.0
688550e839137d4b55c6e4e7a98c82dc,1.0,1.0,1.0,4359.0
68b2f40aa902b5b5f2c29335fc074926,0.0,1.0,0.0,4.0
68d5ebd912d993953e0f8a8c3bdad429,1.0,0.0,0.0,15.0
68d69be483b3df611199fdd7b8940570,1.0,1.0,1.0,54.0
69621c5095a25a7a326d8ed9e491ee0f,1.0,0.0,0.0,10.0
6966d654d4df1b49e86b12fcb16156c0,0.0,1.0,1.0,15.0
697425df5c329d555f15f1b6d33a7757,0.0,0.0,1.0,72.0
6999f1f4640aa7047fa54c2b8266a47e,1.0,1.0,1.0,14161.0
69b8d8e62cef1f982d8eb2a6d18f1474,0.0,1.0,1.0,4507.0
69bcbf77921474d63e2693d543ec430c,0.0,1.0,0.0,2.0
69bfc840c6207d6670e7aa72b240c3fe,1.0,1.0,1.0,1565.0
69cc5cd9f7df26fcd810062007f76895,1.0,0.0,0.0,3.0
6a1d2131ef3ebebb7570e93c8c9982e1,1.0,1.0,1.0,42094.0
6a3f43ace0d5bb2a33b6f00cc49ba841,0.0,1.0,1.0,25778.0
6a4ef2696ec550b3c80eb625de83e767,0.0,1.0,0.0,30.0
6a78cfc978cd6243015fe0ad7a576dfa,0.0,1.0,0.0,4.0
6a8be270e2ddbb4a3111047e5f92b1ec,0.0,1.0,0.0,7.0
6a9186fe544bf4cccae888e595caad0d,1.0,0.0,0.0,2.0
6a94337a0fc9daf4951d544f9aad8263,1.0,0.0,0.0,14.0
6acc2b3a4ae75f4d4cc7866a72bfddeb,1.0,0.0,0.0,8.0
6acddea7eaac285f47088dc6e9bc8cd3,1.0,0.0,0.0,14.0
6ad53ebe41d6b8938f3d5159864f2d22,1.0,1.0,1.0,45.0
6ad9de39f42af4070df2070cc0214edd,1.0,0.0,0.0,2.0
6afa6e99041e442b22c52f5597927e67,0.0,1.0,1.0,29.0
6b252e704c75fd089baa26f010af1fee,0.0,1.0,0.0,2.0
6b321bf66bf33bd4e057e138817e9375,1.0,1.0,0.0,8.0
6b6d4e24efa9667a6af9edd7c35429eb,1.0,0.0,0.0,8.0
6b70ee3edfaa4e1ed79dbf7240d896bb,0.0,1.0,0.0,7.0
6b9dd64d080d53d989a8407d9806429e,1.0,1.0,1.0,102298.0
6bb66d734496290c62fe9813dc4010aa,1.0,1.0,1.0,70.0
6bb7f7e91956f5a98e54e075ea037ab3,1.0,0.0,0.0,3.0
6be2d446d2be091f0e26bc8b75f3a8fd,1.0,0.0,0.0,12.0
6bebf423fa8b8d71ffda435c7c81e2d8,0.0,1.0,0.0,2.0
6bf239cd0b68ba686302efe21bdb21b8,0.0,1.0,0.0,4.0
6c1ec85e3ac43c14cad8900bb3b82446,0.0,0.0,1.0,4.0
6c33c0b3aec3baca3b23dbf1fff8f5e5,0.0,1.0,0.0,8.0
6c3703d432253021e1a55875919d14b2,0.0,0.0,1.0,9.0
6c58969e95d421f7d3e4876b2eb6041b,1.0,0.0,0.0,2.0
6ccf58041b04060b39c2b8337bd18632,0.0,1.0,1.0,207.0
6cd794c8b8c015943be2e33c36426319,1.0,1.0,1.0,797.0
6cef535a9f366ac69f8758a57be92ee7,0.0,0.0,1.0,2.0
6cf29349564664588ed36d4dd44dc2bf,1.0,0.0,0.0,6.0
6d0b7132874a5c0b7df1d649a27aa1fb,1.0,0.0,0.0,19.0
6d16b283d327ee74c2bda4c1fd5f7186,1.0,0.0,1.0,8.0
6d194bc540ec3de3e18a8663986fc0a6,1.0,0.0,0.0,9.0
6d26270ee46b08d90dccbd1317637288,0.0,1.0,0.0,5.0
6d29515cc866189c77127aa724aea246,0.0,1.0,0.0,2.0
6d3f056d0967d1d445e995814640cfe8,0.0,1.0,0.0,6.0
6d6d141340ec75fbdd86f865db1b1a59,1.0,0.0,0.0,2.0
6d7ff7174dd9452ae154925540e10648,0.0,1.0,1.0,2610.0
6d939218b9f78e01c4beb397804b21da,0.0,1.0,0.0,5.0
6d9912bf87ce0a78fb0e8481c125621e,0.0,0.0,1.0,4.0
6d9d094340b813d163fc00576b75f2da,0.0,1.0,1.0,1319.0
6da63dded78e892f198456904f898d05,0.0,1.0,0.0,134.0
6dcb5825536f351cd5df3dfe20fc180c,1.0,0.0,0.0,20.0
6e2c9bf68842a01daf3b176439d56135,1.0,0.0,0.0,9.0
6e60ac50883154041056c2c0693841f9,1.0,1.0,0.0,34.0
6e670f2758aa237cda17d994216fe352,1.0,1.0,0.0,318.0
6e97d79a62a67c11c17ec766978025c1,0.0,1.0,0.0,6.0
6e9886a950c2747c85e01a151440d09e,0.0,1.0,0.0,383.0
6ea4637c7cdc6e4304e5935bc7f514f4,0.0,0.0,1.0,2.0
6eb4d00775a6c3f5cc84515a43a57aa7,0.0,0.0,1.0,3.0
6ecc5cfa9c30c7814cc7726daf064b9f,1.0,0.0,0.0,107.0
6eedaf07497482b281e03463cfa6a043,1.0,1.0,1.0,91.0
6f08b70e648a5c210c91955a5380fce3,1.0,0.0,0.0,222.0
6f0a894f72b8146554a464d0989a9203,1.0,1.0,1.0,3627.0
6f2a21177ca3a820aa93e98ef3c5c543,1.0,0.0,0.0,15.0
6f354699abc35dc86fe21eeda8e19d46,1.0,0.0,0.0,17.0
6f55ec2adac9954fb2b670f2fb36d276,1.0,0.0,0.0,2.0
6f59ab85c7a3ac4767b5fd0ba25b93e6,0.0,1.0,1.0,2890.0
6f9f06ddb720d8c11a99fb8006beaf40,1.0,1.0,1.0,16.0
