feature_id,L5,S5,W5,feature_frequency
28e050e18ef4666dacfc1b16b5c86252,0.0,1.0,1.0,1270.0
28e45d34eb46f7d41156348d646de949,0.0,1.0,0.0,2.0
29338a3814d4366a5f575818b92e264a,1.0,1.0,1.0,833.0
293511a107108fab6a181bac32828463,0.0,1.0,0.0,3.0
2936bb266d9c438c331b57258ca737ae,1.0,0.0,0.0,2.0
293a5d5d9191447f7d5facaa0b345e03,0.0,1.0,0.0,45.0
2944650b0f7b8db7b3941ea900920f76,1.0,1.0,1.0,373.0
294a779a585f15ce297a86c91821e77b,0.0,1.0,1.0,2651.0
29521f74cf21d9d5e6d93495ec6380ab,1.0,1.0,1.0,802.0
29689715fec79e515e6210431c7fd28c,1.0,1.0,1.0,1085.0
296fb7775fa12318e6b057a9c3d1f2bf,1.0,0.0,0.0,66.0
29773bfdf1daa07764938772ed7e38e7,1.0,1.0,1.0,3199.0
2983438e2b03eb1c22c5b4d99292e6cb,0.0,1.0,1.0,8652.0
29893e650504a74fb4147dfe87b599d8,0.0,1.0,1.0,177.0
2997f1920aefbb91632b549f2538b73b,1.0,1.0,1.0,15941.0
299ccc8e8ff39974e43c21db8583539d,0.0,1.0,0.0,2.0
29a717cfec2505d96b89642273695d98,1.0,0.0,0.0,333.0
29cd0dd0becc753ad4a5047005e2922e,1.0,0.0,0.0,3.0
29e147348364f25451b2729361ae568f,1.0,1.0,1.0,5772.0
2a28739b3218cdd4c006bd5c39ceb124,0.0,1.0,1.0,9199.0
2a312ce9a3319ba392f705417dea581e,0.0,1.0,0.0,2.0
2a4b8216b88524b97264ca56f93f907e,0.0,0.0,1.0,2.0
2a4fb3ff4c7b50536bcf106c641e430d,0.0,0.0,1.0,2.0
2a7a47f4e6c945367136cfd8310296c2,0.0,1.0,1.0,6790.0
2a8182870d620f82ae4b3d5635a9d379,1.0,0.0,0.0,83.0
2ab876077a59bb550b74ffe1f5ecde8a,0.0,0.0,1.0,2.0
2ae8bde144b8d57243d0ae45529e5742,0.0,1.0,0.0,111.0
2af224d105c617d1b66f7de26788a6bd,0.0,0.0,1.0,2.0
2af2670bdee517ce13cf5265c55b427c,0.0,1.0,1.0,5174.0
2b0e3914b5a14b13ea8389fbb2376a29,0.0,0.0,1.0,6.0
2b1c622fb896ff88887350901e3f69f9,0.0,1.0,0.0,2.0
2b2c8b3bbca65f5179f75ed48efc4881,0.0,0.0,1.0,2.0
2b346c03d8a4872f65db1e11bbac32df,0.0,1.0,0.0,3.0
2b7cd9574edda19cbe5973a4428db74b,0.0,1.0,1.0,1785.0
2b96f23fc1d00ab88168d3382aa79659,0.0,0.0,1.0,2.0
2b9c8648260c2bc9169005c1d62cb6bd,1.0,0.0,0.0,124.0
2badbcd7a644012f1de4e123f3a0304d,1.0,0.0,0.0,33.0
2bb9a6279ae0e2e11c8fa175cf89ed4c,1.0,0.0,0.0,8.0
2bf2880b7ad24d85ec3c7e311ae33ddb,1.0,0.0,0.0,2.0
2c7bffd0168777d0e53c65160ac840f0,1.0,1.0,1.0,2937.0
2c872238e5ab3efa853d6979dd450bf9,1.0,0.0,1.0,37.0
2c8e0b8eb75c7455fe9f2af250f2c63e,0.0,1.0,1.0,212.0
2cb4561fdf7856089e2382f1023af4f5,1.0,0.0,0.0,9.0
2cc74e3fa94ca62c938cf8de09c52427,1.0,1.0,1.0,48785.0
2d335f635c909563efdc05b90470d5f0,0.0,1.0,1.0,219.0
2d377c56cad27eac3ae598948c9a3818,0.0,0.0,1.0,25.0
2d390a9cd228826cedac7ce78ee9a6f0,1.0,1.0,1.0,148.0
2d5071a6009a8bf747b86a502e7ce4b8,1.0,1.0,1.0,587.0
2d7ac92616f87949dfaf73e74e7d61ef,0.0,1.0,1.0,186.0
2d7cdb51c8d99a40a58fcaca2c3f31e5,0.0,1.0,1.0,195.0
2d8870ba04e3a729bcd85afac9c6f3f3,1.0,1.0,1.0,438.0
2dbda77359c0b56415841c727bda245d,1.0,1.0,1.0,120.0
2dbeb9e3b59e5bfd1c008959d535fd97,0.0,1.0,1.0,2839.0
2dc2cf60102ff00cd077f2304ec84d06,0.0,0.0,1.0,40.0
2dd7c520dd16c7dcad81b46f7dabbf19,0.0,1.0,0.0,2.0
2df9a327e609f93afde8df2f3668b6b4,0.0,0.0,1.0,2.0
2e04fa7eb049fc5736d3156f35820892,0.0,1.0,1.0,571.0
2e3531eb18569fa20724649f6863a99d,1.0,1.0,0.0,47.0
2e6ee6f352b9dd32a82c07ecd8353c08,0.0,0.0,1.0,13.0
2e7d6d10dba99de8915726b4299013cb,0.0,1.0,0.0,5.0
2e9836376401e2439ec39748cba5191e,1.0,1.0,1.0,74.0
2ebe19e2ed3254df0c5f1e4f482e32aa,0.0,0.0,1.0,3.0
2eea3f43346356c253d077c9ba19137b,0.0,1.0,1.0,71.0
2eeb18524eba4bb9a47a7bb4a3fdbacf,0.0,1.0,0.0,7.0
2f71e4dc9cdf01671e43dcb68e559dea,0.0,1.0,0.0,182.0
2f72a212b9a2db1f2d4b1693515b67a1,1.0,1.0,1.0,2259.0
2fbec5a55a71a2d89ab3a2483ad9f7ac,0.0,0.0,1.0,2.0
2fc5c44e969bd79ba24a62cfbcdf02f9,1.0,0.0,0.0,22.0
300945a13ba328715d5f6b7878d252d2,1.0,1.0,1.0,1002.0
3032481fe35a020b3c049865f46a0df9,1.0,0.0,0.0,6.0
30394a2b90fa1d0744b0169d229ff371,0.0,1.0,0.0,8.0
304436a87647e60c7fe5458903d92d04,1.0,1.0,1.0,184.0
307176769bd6b53e2fab90260573b11e,1.0,1.0,1.0,15103.0
307febe9a6b32245e42588c44dc8b37f,1.0,0.0,0.0,1081.0
30bd42a9577dd8c5d84dbf3f31efd825,0.0,0.0,1.0,2.0
30edb4e56bd7193dc27d39ae7ed28e9a,1.0,1.0,1.0,121.0
314415d2f9fbf404d1f9f0bb0d503bd0,1.0,0.0,0.0,120.0
3150144371e044fbbc4814f09b67a757,1.0,1.0,0.0,12.0
31a636b0e50bf5165ac2362eccbf4d73,0.0,0.0,1.0,72.0
31a64790e3688cfe68ed2013c6525929,0.0,1.0,0.0,2.0
31b86281a3eabcdd9bd4068f41475a48,0.0,1.0,0.0,653.0
31c730d916cab2592f86c8c4500f721d,0.0,1.0,0.0,551.0
31c81dd3ff51b6450170768cc3e33a1a,0.0,1.0,0.0,7.0
31dd8a6429ef0204dc28be3a931a94a0,1.0,0.0,0.0,10.0
3292eb5bd4465e30eca8079c145bd009,0.0,1.0,1.0,445.0
32ac1d390dd1c4db934c32a232fdf1ac,0.0,1.0,0.0,27.0
32e273082dfcfbec6d9cc9067cf575af,0.0,0.0,1.0,21.0
32f830e27fab1e9d47388c33d26a8639,0.0,1.0,1.0,1808.0
3339441bbecc6b1d9438f903c306e8f3,0.0,1.0,1.0,359.0
333b52631536d46e7daefd398ae17a04,1.0,1.0,1.0,2641.0
3347c7f2d323d7feb3f4f046bdba44b7,0.0,1.0,1.0,141.0
336802777d5cd242c23431b4dd1011ff,1.0,1.0,1.0,12413.0
3369040d17154603966da9f068c61e52,0.0,0.0,1.0,2.0
3387259a954f313034c847efd69a6ba6,0.0,1.0,0.0,2.0
33a181fed0eaedb2a5f34b69d08a68f4,1.0,0.0,0.0,129.0
3419c9aa7d83b313158b3334d1ea3b6f,1.0,1.0,1.0,381.0
34202ad081d311b3ff73eea9989afb58,0.0,0.0,1.0,2.0
345c47643d6b8d0614ecca36e2f1d964,0.0,1.0,0.0,2.0
3468430277ce2317dec6f413dcfaa03e,0.0,1.0,1.0,1272.0
347236c97b32e0d4a927dce550984422,1.0,1.0,0.0,10.0
347dc78fc88e448b501cea4954b44f4a,0.0,1.0,0.0,3.0
3505f44d6cb1f0c833450e1ce91c7c74,1.0,0.0,0.0,17.0
3540b8fd72b0bb451ebeee135752dcf0,0.0,1.0,1.0,97.0
3545133a5e83a1aeb52e7c0590119a7b,0.0,1.0,1.0,773.0
35c173396d87159839bbc094c86da7f0,1.0,1.0,0.0,93.0
35c1f13a5361d00d5ab88d5fde45f57c,1.0,0.0,0.0,2.0
35dbc505dc4c9132a474fb79a3950817,0.0,1.0,1.0,563.0
35f246c2d5f2b290fe6d2464a26992aa,0.0,1.0,0.0,2.0
35f532dd87d6dcbe3254e991bd44a17b,0.0,1.0,1.0,284.0
35fc535a128f9ee73851285024919a49,0.0,0.0,1.0,18.0
3603fa5cc1fe911ba6fdb78d0e492f60,0.0,1.0,0.0,2.0
36557a66710201582d1fe6e772b4b79c,1.0,0.0,0.0,2.0
3668e506ce835580cffb4070bdd28242,1.0,0.0,0.0,3.0
367b50179f81facb45b399a69c14df3a,0.0,0.0,1.0,55.0
36923c18b5455308bcdff71db8c5416b,1.0,1.0,1.0,15650.0
369f2fb30a18b353c7f05594dc15dae8,0.0,1.0,0.0,153.0
36a60160b69ba7aa558df2826891e756,0.0,1.0,0.0,36.0
36c908b0a0d7ca8345261ec1aa8d9052,1.0,1.0,0.0,11.0
372a9db1684d5f090deed89272461e57,1.0,1.0,1.0,1136.0
37422c0a920b60e884225c128820cca0,1.0,1.0,1.0,10767.0
378e5d103e82c36f2f0f18fbc9d8254c,0.0,1.0,0.0,2.0
379a7128f9325f130e01d61604d0b5f2,1.0,0.0,0.0,26.0
37a758ae27fc540a1e7bb87ee793858d,1.0,0.0,0.0,20.0
37e8f37531746f3963d6a6006dfa6340,1.0,1.0,0.0,169.0
3804df8f39988bb05121b602554e5160,0.0,1.0,1.0,867.0
38660067836da4262bb9e7b0984457cb,1.0,0.0,1.0,1606.0
3867218b8bc9694e2f23592a7417874c,1.0,1.0,0.0,9.0
38804a1386467968f5ec34b5090f591a,0.0,1.0,0.0,281.0
3888a3116fea319df9a16d24d153796a,1.0,0.0,0.0,15.0
38e8d1fb077f7d1e5ed8f7fb55d403b7,1.0,0.0,0.0,202.0
38ed52e40aa3df2d7f27577d7c1644b4,1.0,0.0,0.0,2.0
39018298b267de61a3b7d326b09da57b,0.0,1.0,0.0,17.0
3933492c805f7804e2c15d59785f54ef,1.0,1.0,1.0,4007.0
395a2bdbdbc1e4eb656b899ee3e0eaab,1.0,1.0,1.0,4378.0
39779c5c1661e267b56af2d897c9fe66,0.0,0.0,1.0,8.0
39961dd9068a8a9598f3660d65db275a,1.0,1.0,1.0,149.0
39f431428b5d41c282e4b8bf22aa5e33,1.0,0.0,0.0,25.0
3a1fe4e02022dc357daab7a44ff449e2,1.0,1.0,1.0,199.0
3a743fe1617ea58c3ee8613188963c58,0.0,1.0,0.0,3.0
3a927293f48709850705a9c3596bb85b,0.0,1.0,1.0,3560.0
3a9c970ff6ac2451164776af54b5eaf8,0.0,0.0,1.0,2.0
3aae25e731c488012db96988f8daaf52,0.0,1.0,1.0,37.0
3ab84f850e66a7bd7d46498f6f49098b,1.0,1.0,1.0,137.0
3aca6a07458255d6d5b368926bec8452,0.0,1.0,0.0,3.0
3ae15dea4f26e52fcb2f8544748fc11e,1.0,1.0,1.0,573.0
3b0a1309cd1934a0a8f629d3c44060ed,0.0,1.0,0.0,4.0
3b44abc2eea8753f7c7715a52b190dfc,0.0,1.0,0.0,3.0
3b5c6b12a6f9d4a90f9db1e9f16f777c,1.0,0.0,1.0,18.0
3b91ea69505ff928ed27ac2680940313,1.0,0.0,0.0,3.0
3b96017475935d8779fddb5dcea7e3b9,1.0,0.0,0.0,41.0
3ba7c8b46c5751e6a78338c739d644a8,0.0,1.0,1.0,408.0
3bccd487770cefb6684df369ca35e91e,0.0,1.0,1.0,14.0
3bd2497d20ef23d2547aba01a68c88e8,1.0,0.0,0.0,2.0
3be42677706229e62753922e55cf6656,1.0,0.0,0.0,2.0
3beeef19349bcf5c7c60877167e25177,1.0,0.0,0.0,6.0
3bf21ecc00c50880519f91355eea5f7e,0.0,1.0,0.0,102.0
3c737d3adabe3c0f41e63f9375f96f2a,0.0,0.0,1.0,4.0
3c82fd433295a1ce7c75545fddd80217,1.0,1.0,0.0,161.0
3c8f0b797cdcbe847596ed73c90cd867,0.0,0.0,1.0,9.0
3c99af07eb60727b8bfeee9350524fc6,1.0,1.0,1.0,97.0
3ccb17b9f5d3846771901fa3e9b4c98f,0.0,0.0,1.0,2.0
3ce90fd6e1d6924ebb9a3f8cbd35a9ce,1.0,1.0,1.0,3997.0
3cf1742119ed5fa9647b23f85b3f9af1,0.0,1.0,0.0,27.0
3d09cff060581e2cad589550a938090c,1.0,1.0,1.0,223.0
3d63fb27aaabd4d6b0455c58b03da9e1,1.0,0.0,0.0,3.0
3d73753cf79b6ab068eb11f688df196d,1.0,1.0,1.0,1831.0
3d75372ea33d81bfc0fb134f9e63c29e,1.0,1.0,1.0,421.0
3d8046a63d93356077de16ea7fe26528,0.0,1.0,0.0,20.0
3dbb2d0ee5f57864cd23638dbcf04122,1.0,1.0,0.0,398.0
3ddb87be5f1e731b40012be7394d8e4e,1.0,1.0,1.0,6918.0
3df3ac022ea2067940b454e0936d0ec1,1.0,1.0,1.0,46460.0
3e1f0a5b4f0c2e1ae51a17f597536337,1.0,1.0,0.0,106.0
3e3d9beba0317202ebe83270ebab278e,1.0,0.0,0.0,2.0
3e52f3458c3b865785d4cc5448ca2687,0.0,1.0,1.0,102.0
3e8141c88b823d77336bad3ce14be3d2,1.0,1.0,1.0,117.0
3e8b0a1f4a6f4ac548d2555baf3ba224,0.0,1.0,1.0,1427.0
3e93e737b93275c7ba62328827793f0f,0.0,1.0,1.0,93.0
3e940e56135c81370650581b802f511e,1.0,1.0,1.0,1095.0
3eb760e60f9536beecf2260e8065c645,0.0,1.0,1.0,447.0
3ee5b8c2efe478af7918190b35f60e48,0.0,1.0,1.0,3556.0
3f3eb71a883dc559fcdfd7e07a9d6c9c,0.0,0.0,1.0,3.0
3f4e56f5f289dee5c300c86038d6978f,0.0,1.0,0.0,5.0
3f57e52af46cbfea16174cb3894ddf35,1.0,0.0,0.0,4.0
3f7a8bcc37131a4af70b408af72b1c6b,0.0,0.0,1.0,7.0
3fb7ad2c4a219feec9aad0ebf6ad4f94,1.0,0.0,0.0,3.0
3fdccec9641879c1e109f46c64e28665,1.0,0.0,1.0,12.0
401a67858704d406087efd35334e84e1,1.0,1.0,1.0,28729.0
402390153c4387de7077365dad01c943,0.0,1.0,1.0,1090.0
408775810c43241fb759d17b70662f34,0.0,1.0,0.0,6.0
408f2b979963b917008f80b28267a350,0.0,0.0,1.0,2.0
40ab212aef5386955c032e02cb389459,1.0,1.0,1.0,570.0
40c5372432b532b3a5d25f0d124d4fcf,1.0,0.0,0.0,4.0
40d3495a99565b55daea38b43d6b4509,0.0,1.0,1.0,37.0
40e737c89eabf929c837c4c2c78d8ff7,0.0,0.0,1.0,2.0
40ec51d2a3142c39e9132dd0aa81d523,1.0,0.0,0.0,3.0
412da002c09d2cacdf29b2974cd0177b,1.0,0.0,1.0,22.0
413fe570ea7a6f3dd446f035cb506e85,0.0,1.0,0.0,2.0
416a069137acdd76438afdad954b8a1c,0.0,1.0,1.0,19.0
4171324c2bea1d0932630939910f753b,0.0,0.0,1.0,7.0
4173f86ecb1e310d38953f53c8d3f776,1.0,1.0,1.0,78243.0
41b0f9fba11497f63dadce7b337d7e40,1.0,0.0,0.0,3.0
41e45800a8b3516ecfdb5bef26d0aa9d,0.0,0.0,1.0,38.0
41f01f3e3cbf6beb908ae1ebb553208e,0.0,1.0,0.0,4.0
4201659196870275ac280915a2005571,0.0,1.0,1.0,153.0
4207b89526530972c49169b7dc2358bd,0.0,1.0,1.0,22376.0
42089fa9b8b0827feb8f7ca386fcaf79,1.0,0.0,1.0,162.0
4235e99ec32ac8b5a0582411f5e788de,1.0,0.0,0.0,5.0
426c0a043623540e7db92238602e4948,0.0,1.0,0.0,5.0
429b6f9133b04dd40c69693efa719a0b,1.0,0.0,0.0,18.0
42ad1d28dfff8671f58e80ebdfb3dc78,0.0,1.0,0.0,4.0
42dba96c12c48cb7ddbed11dcbf8f614,0.0,1.0,0.0,2.0
42de4e368cca3ff50954f82c12dd5315,1.0,1.0,1.0,320.0
4309130cab8b5d49cc599c283bebfd5f,0.0,1.0,0.0,383.0
43421fab0132e4df041d390639178a9e,1.0,0.0,0.0,2.0
434504c221ce0cba16ccb4a46d4e488f,0.0,0.0,1.0,2.0
434533a9dda9da4eaec7e143e7541430,1.0,1.0,1.0,7257.0
434a332e9391edc42f2971373a2e02c1,0.0,1.0,1.0,1719.0
43640475944aed07733cce318e75f438,0.0,0.0,1.0,2.0
436d0db57f7123ca8d4d5f904463d414,0.0,1.0,1.0,1237.0
436e8114fce3c50753c6d15d9c57aa20,0.0,1.0,0.0,1396.0
4386908592bf03f0d52f04cfe8ac7fc5,0.0,1.0,0.0,7.0
4390c0dbd49df9d287b338438e336a67,0.0,1.0,0.0,16.0
43a35415ef571be70e260659b1350bf0,1.0,1.0,1.0,9613.0
43b30f48c3a9758cff049e43da891540,0.0,1.0,0.0,2.0
43cd33070f7ff77be7ac583b40b809c8,0.0,0.0,1.0,5.0
43d5c0787a4288633e2b6c1f06e9fd7a,0.0,1.0,0.0,6.0
43e1faa1b7c6015c07817e1560f4827c,0.0,0.0,1.0,3.0
43eb6d1e498ffca44963227b53736f40,0.0,0.0,1.0,10.0
44111157330e5860ee7d2d38da7e076f,1.0,1.0,1.0,843.0
441bd85c00741449d65f3c5cd23d264c,1.0,0.0,1.0,371.0
443cc8d2a872065409b706acc0a75e83,0.0,1.0,0.0,58.0
446de639c4d3b11bf82331678be25f14,0.0,1.0,0.0,80.0
449319f5b9384e8a40f5fb77e1748e30,0.0,0.0,1.0,24.0
44ac2421272d02748ea3b6ad3782d8b1,0.0,0.0,1.0,3.0
44af26c3c90f3eea49d0e8fb2eadf997,0.0,0.0,1.0,12.0
44cca856fcde37c348d70b444698d418,1.0,1.0,1.0,59.0
44d199c769b22c0426cc90efa85277ec,0.0,1.0,0.0,48.0
44fad516fb93f5934d307d2fe4a63d38,1.0,0.0,0.0,2.0
4539424926c9cbed9c35c957b6bccb52,0.0,1.0,0.0,56.0
453bc2ef4643869e67512e09da8c4040,0.0,1.0,0.0,43.0
455e7692d3d2ce13b096f459538317b5,0.0,1.0,0.0,13.0
4563dfb63841a4f9146d35cd27c22029,0.0,1.0,0.0,385.0
4581e96b100092221b8ee28336b8ccc2,0.0,1.0,1.0,9.0
45a8bc4b97a105315f131470beb279e8,1.0,0.0,1.0,5753.0
45e5d0a81b7999a8036a34d5e5bb41f6,0.0,1.0,0.0,6.0
460a39eb8b746c1ec537d1b964a52f80,0.0,0.0,1.0,80.0
46365653fddb0b6c2993c64d68e37435,1.0,1.0,1.0,8481.0
46549d00f59f164dcf016baf62e97dbe,1.0,1.0,1.0,1400.0
465607e3902b0d020ea3f80039c1a624,1.0,0.0,0.0,453.0
469454d42b87954eec55838a15763ca2,0.0,1.0,0.0,3.0
46a4bafae6ba7c96f9347a604971cc65,0.0,1.0,1.0,21.0
46a58dbeec46438c1dcfb01ffc1f8b7d,1.0,1.0,1.0,8924.0
46ad638a46f33c51aa31ae4368ae4465,1.0,1.0,1.0,42.0
46b7cad7a2a4171f88200c47d4c39bbd,0.0,0.0,1.0,9.0
46e65010e5f9535599ea388ef3f2c63f,0.0,0.0,1.0,2.0
46ed89ed35f1409c19581a5d8f4ee971,0.0,1.0,0.0,2.0
4757999cf17fbe361251dcfd4b672f58,1.0,0.0,0.0,5.0
477133e01b1dd46ffc797f86239f36d4,1.0,1.0,1.0,735.0
477eee2050e9247b814ff1e5dec2606e,0.0,1.0,0.0,340.0
47abf65ca730ee08d839ef8a93ea171a,0.0,1.0,1.0,1010.0
47df8a45cfea78e74fb35a5e9cbb2524,1.0,1.0,1.0,2033.0
47f6ec9ee2d851233c0a9e7ce1621f8d,0.0,1.0,0.0,3.0
48109e8dd288c90aca32f7ae4010652e,0.0,0.0,1.0,8.0
48528c5dd9872385daf1be952c2e55af,0.0,0.0,1.0,21.0
485c4ec01b2d540ee264248aaa72e3bf,1.0,0.0,0.0,41.0
4872bb7ff88edde8aaf3ca8f4bb51ae1,0.0,1.0,1.0,512.0
48a687362660d20ab0dc6bda634b9e65,0.0,1.0,0.0,67.0
48aa9962ce9a16ff27bb06e4d99149e1,0.0,1.0,0.0,2.0
48cc04c0a82d9879bc70a64f8e1f81d9,1.0,1.0,1.0,1351.0
49072756cc169f81c8084378732b54ab,1.0,0.0,0.0,2.0
490c8d8e1214f6804feefc3a2e610680,1.0,0.0,0.0,20.0
493905297a9879bc7499960d96179db6,0.0,1.0,0.0,2.0
49403067364e006720e0928882a7f097,0.0,1.0,0.0,3.0
494d55edf8043c4b06d4335423792530,1.0,1.0,1.0,140.0
495a35cba3e09bd0b06a53622298cc20,1.0,0.0,0.0,12.0
497328141ea987237f5bdd74ed786ae2,0.0,1.0,0.0,168.0
49ac9e18c00bf56df350753cf34bc818,0.0,0.0,1.0,7.0
49bd307d3a568151a32b53286315dc0b,1.0,0.0,0.0,2.0
49cc3f1b842a04c4fc62ab018166c9aa,0.0,1.0,1.0,1393.0
49dbabd3ce154879e7b8fa6242bc7cac,0.0,1.0,1.0,72.0
49fa09e39af2a83dd83c7a5fb48e2bdb,0.0,1.0,0.0,1084.0
4a1e7bb5f9fc6745372a27969397b391,0.0,1.0,1.0,13.0
4a291cfaac507503adeac73e761ea770,1.0,1.0,0.0,299.0
4a4d11bb32e68079b4c71483bf0fcf36,0.0,0.0,1.0,24.0
4aab2492e016e4938c8f956c157fd144,0.0,0.0,1.0,3.0
4ab56f9b012674eb6981ba9d3ef36170,1.0,1.0,1.0,50.0
4b08f25a2eae1402404e96bd8579bb45,0.0,1.0,1.0,9624.0
4b0bf74ab096fb23e6d0ff41b8f33031,0.0,1.0,0.0,7.0
4b11c7e76e289279c460920e677924c4,0.0,0.0,1.0,305.0
4b1782a40f7571a2d0b39a1b9794ab1f,0.0,1.0,0.0,3.0
4b4808894e5dfcddbc7445ef54ed4217,0.0,1.0,0.0,98.0
4b5975b86414c5a5293e9b5ca22c01b2,0.0,0.0,1.0,32.0
4b7bda76bedf94eacd4747436b65cfd6,0.0,0.0,1.0,7.0
4b9120596888f7034df9d5df558bbb55,1.0,0.0,0.0,2.0
4bb4bfe7230ff5f5e89bbbb2c42ad05a,0.0,0.0,1.0,16.0
4bb7cc809be74b20c2549f5e717a47b4,1.0,1.0,1.0,116.0
4bd6f09cee9b8b9be69e164ca9cfa02a,0.0,0.0,1.0,3.0
4bd6fa228cc84f8ad7a4ace01159bd19,1.0,0.0,0.0,136.0
4be5b10ca8c27e5444d3dd4cf4d35711,0.0,1.0,0.0,21.0
4be934906640c2364fb7babe58660eb1,0.0,1.0,0.0,53.0
4bf0922f1b71f1fbfe243272e71eab0e,1.0,0.0,1.0,29.0
4bf299397cb6af0a2f0f5b4df8a9dc76,0.0,1.0,0.0,4.0
4c10a003ce1253ec0f3420cf505084ee,1.0,0.0,0.0,27.0
4c19d33dbca5365876256eaa1fe53d51,0.0,1.0,1.0,241.0
4c35607e282f5b24ee0aa6d1ea54d48f,0.0,1.0,1.0,410.0
4c5255d8a077f80f927625d145d3cb24,0.0,1.0,0.0,49.0
4c7aac293ac3aeac54a419696be584b1,0.0,1.0,0.0,2.0
4c98812256ffc96bbc6a532d8078a80d,0.0,1.0,1.0,2740.0
4cb5c79abe0a3b611671b1f356a86f19,0.0,0.0,1.0,63.0
4cf825dc1f73976ceb2c057a15596d02,1.0,0.0,0.0,4.0
4cfebf32ca21d1f73ad739716434f452,1.0,0.0,0.0,5.0
4d061d91e613a42ba6a69d105737bb9a,1.0,1.0,1.0,5033.0
4d0bde8c4b61693ad4700be90bf72c17,1.0,0.0,0.0,51.0
4d2fc47e14cab71ef32977efec04a219,0.0,1.0,0.0,2.0
4d45112b0586437982cc210135160479,0.0,1.0,0.0,5.0
4d4c387b3bf3a1de801f6f496a6eb95d,1.0,0.0,0.0,11.0
4d6a3268ba1b53f73cec3eb66a86a5bc,0.0,0.0,1.0,4.0
4d8e2372804de2264b3be37e87bb00a7,1.0,1.0,1.0,36562.0
4d9a3bf7d94ee6c90d8ca086bbac4319,0.0,0.0,1.0,3.0
4d9d9f0030c09b8b2614ce4b106d08a8,0.0,1.0,1.0,871.0
4dad2f8bbb7629038a8d086d56b78b89,1.0,1.0,0.0,53.0
4dd97110f751d7741340e9b0e8c7e193,0.0,1.0,0.0,4.0
4ddcaf18c6b636f549150425a50d4169,0.0,0.0,1.0,27.0
4df05268c476534d822d44ffc842def4,0.0,1.0,0.0,30.0
4e3245724ee7704d9506b06e80e6917d,0.0,1.0,0.0,78.0
4e3d26606b666bbfb7bf7164945cdb39,1.0,0.0,0.0,2.0
4e446a437f4b70fae13651fd0593ca2e,0.0,1.0,1.0,156.0
4e4eccb55d418021972770bb3240a958,1.0,1.0,0.0,1460.0
4e78bd5f1fa21e0d6bb41d4a5eb61b84,0.0,1.0,0.0,18.0
4e903942c356ecc31ace92b9f5630b86,1.0,1.0,1.0,4242.0
4ea0753d867c32c63bb02c5ef11b0255,1.0,0.0,0.0,5.0
4ea96b77c464dcb4324ee04dcd6f09c6,1.0,1.0,0.0,51.0
4eac6fa4177b6a4b19617ed3545f1457,0.0,1.0,0.0,6.0
4eb2d49dda54582d78911ca635c48c58,1.0,0.0,0.0,12.0
4ebbf97e8ff8875ba4fa7a81edac0675,0.0,1.0,0.0,185.0
4f171b2257a664ed7148e94ce05ad87c,1.0,1.0,1.0,1019.0
4f5735ff02b0cddfd42325b5b06a1094,0.0,1.0,0.0,29.0
4f63e0b7dbce5cd4de7b8f90844e5ac6,0.0,1.0,1.0,757.0
4f8b1f71eca60bfdf48f78089252d04c,0.0,1.0,1.0,126.0
4fb0d7c72b3760e667bf1b1e25b261f9,1.0,0.0,0.0,41.0
500088ad502db12cf190a0d908640cf1,0.0,1.0,1.0,1990.0
504c8a5cc0f1854346bf987e83b5782f,0.0,1.0,0.0,6.0
50949d22edd8fdcbce52ba295126644e,0.0,1.0,1.0,838.0
50a0c3221c68046dfc96e032aff1ccd8,0.0,1.0,1.0,4108.0
50b64fdd26779264f072710409ec9d5a,1.0,0.0,0.0,37.0
51027b7d648de3ab29c746622be4655f,0.0,1.0,0.0,12.0
511020c80461f5e413cbe5a8ba690d70,0.0,1.0,0.0,6.0
513b1a1e0180326d22f6f398e0e49f41,1.0,1.0,0.0,24.0
5147ce68b8a6eeea02c1f34061be189e,1.0,0.0,0.0,90.0
5164e2c1f71639be8bccdf110e8f7581,0.0,0.0,1.0,8.0
517cebd442faacd3893a1c22f1ca7b7d,0.0,1.0,0.0,10.0
517e57821fff49cbf0fe3fde07416754,0.0,1.0,1.0,884.0
519c16ba1f94d0dd7123180ef6da617d,0.0,1.0,1.0,225.0
51a206dd42612d1dbc41a5e968ef5213,0.0,1.0,0.0,2.0
51ac3491288a39cc4e77a8802515f5d6,1.0,1.0,1.0,452.0
51b7bdf95f084982e0f034b5542986bd,1.0,1.0,1.0,2985.0
51c022fb7d95d72c3a7fb4e36b60178a,1.0,0.0,0.0,23.0
51d6f4fcbee32cc1382a4e8a147f384e,0.0,1.0,0.0,58.0
51eecff7790e80cbbd6b104c9e2494ed,0.0,1.0,1.0,1386.0
5203d8b79d033a0b4bfe38c56ecbbce0,0.0,1.0,0.0,9.0
522928a14cfa88119b9d5e181317b0af,0.0,1.0,1.0,7512.0
522bbeeda632d327c1a2cfbaf49d279c,0.0,1.0,0.0,2.0
522df3836e500ac4fb92630cd609aaba,0.0,0.0,1.0,28.0
522ece9bd01f49575a02a6989ca38c1e,1.0,1.0,1.0,1334.0
526569bb2e9e0815a6b351e27445b9c4,0.0,1.0,0.0,10.0
5279cf5bf096ad48a90a13a9caa1643e,1.0,0.0,0.0,2.0
52973ba82b042e9638dc5de4a97b0d0e,1.0,0.0,0.0,2.0
