feature_id,L10,S10,W10,feature_frequency
2aab5820136f96e7c88a0934215e6c41,1.0,0.0,0.0,3.0
2ab3e3b5007d4ede6aa5179abc1f9f9c,0.0,0.0,1.0,2.0
2aedf5a6ec1c74cb06513521c5e6bcea,0.0,1.0,0.0,2.0
2af2670bdee517ce13cf5265c55b427c,0.0,1.0,1.0,5174.0
2afee804c8a3d7a2b83a7e115e014ba9,0.0,1.0,0.0,2.0
2b025c7e584addb7423862dabee643cd,1.0,0.0,0.0,2.0
2b07a143621e6eb93be27e182fcdd97b,1.0,0.0,0.0,6.0
2b238c007f967d5651ae45742f1bbb2b,1.0,0.0,0.0,36.0
2b295ebb63a110fc412dcc8c3715d5f1,0.0,0.0,1.0,2.0
2b57e35b4de54175dc0bca9ed5c8a71d,1.0,0.0,0.0,25.0
2b67396a6d96e1d254455a4d5b593f24,0.0,1.0,0.0,2.0
2b7cd9574edda19cbe5973a4428db74b,0.0,1.0,1.0,1785.0
2b9d5dc339426c937ab0ca5421775a45,0.0,0.0,1.0,2.0
2bb9a6279ae0e2e11c8fa175cf89ed4c,1.0,0.0,0.0,8.0
2c4a5011c864c8a8fcfe18cd227ebd69,0.0,0.0,1.0,332.0
2c7845500633334bab70b88d5df3fab2,1.0,0.0,0.0,12.0
2c7bffd0168777d0e53c65160ac840f0,1.0,1.0,1.0,2937.0
2c872238e5ab3efa853d6979dd450bf9,1.0,0.0,1.0,37.0
2c8e0b8eb75c7455fe9f2af250f2c63e,0.0,1.0,1.0,212.0
2cb4f2f3fbddd6ddafe077c8eda67b06,1.0,0.0,0.0,3.0
2cc74e3fa94ca62c938cf8de09c52427,1.0,1.0,1.0,48785.0
2d335f635c909563efdc05b90470d5f0,0.0,1.0,0.0,219.0
2d377c56cad27eac3ae598948c9a3818,1.0,0.0,0.0,25.0
2d390a9cd228826cedac7ce78ee9a6f0,1.0,1.0,0.0,148.0
2d5071a6009a8bf747b86a502e7ce4b8,0.0,1.0,0.0,587.0
2d5c6df5d92c52fec308425c62e7732d,1.0,1.0,0.0,14.0
2d7ac92616f87949dfaf73e74e7d61ef,1.0,1.0,1.0,186.0
2d7cdb51c8d99a40a58fcaca2c3f31e5,0.0,1.0,1.0,195.0
2d8870ba04e3a729bcd85afac9c6f3f3,1.0,1.0,1.0,438.0
2d9551f861c08861db12cc0a86c060e0,1.0,0.0,0.0,24.0
2da25da57be09d2c39704b95d7379184,0.0,1.0,0.0,3.0
2dbda77359c0b56415841c727bda245d,0.0,1.0,1.0,120.0
2dbeb9e3b59e5bfd1c008959d535fd97,0.0,1.0,1.0,2839.0
2dc2cf60102ff00cd077f2304ec84d06,1.0,1.0,1.0,40.0
2dd38a86a7136b668dcd8b0c08c44175,1.0,0.0,0.0,5.0
2deeab9bd2c078c135599b49e3f8cbf8,0.0,1.0,0.0,7.0
2dff1446b594d8600ee1c22437b7791f,0.0,0.0,1.0,2.0
2e04fa7eb049fc5736d3156f35820892,0.0,1.0,0.0,571.0
2e11d908ee6187422b79a2cae19b483f,0.0,1.0,0.0,2.0
2e3531eb18569fa20724649f6863a99d,0.0,1.0,0.0,47.0
2e3bdf9684a10d7ec9c9d130ba9bd528,0.0,1.0,0.0,6.0
2e96b3b46f1abd885500357e71dcc390,1.0,1.0,0.0,17.0
2e9836376401e2439ec39748cba5191e,1.0,1.0,1.0,74.0
2ed80300decda38e26173f93f95e28d3,0.0,1.0,0.0,2.0
2eea3f43346356c253d077c9ba19137b,0.0,0.0,1.0,71.0
2efdb877077f99557393198c49439a39,0.0,1.0,0.0,4.0
2f71e4dc9cdf01671e43dcb68e559dea,0.0,1.0,0.0,182.0
2f72a212b9a2db1f2d4b1693515b67a1,1.0,1.0,1.0,2259.0
2f9cc98fdc3e105bf59c602769cd2860,1.0,0.0,0.0,3.0
2fc5c44e969bd79ba24a62cfbcdf02f9,1.0,0.0,0.0,22.0
2fefc45e3f8bdd3eb7636bd0ee9a7873,0.0,0.0,1.0,2.0
300945a13ba328715d5f6b7878d252d2,1.0,1.0,1.0,1002.0
304436a87647e60c7fe5458903d92d04,1.0,1.0,1.0,184.0
307176769bd6b53e2fab90260573b11e,1.0,1.0,1.0,15103.0
30728e6ecdafffe370f59d98f191d8cb,1.0,1.0,1.0,97.0
307febe9a6b32245e42588c44dc8b37f,1.0,1.0,0.0,1081.0
309d51bdfc0949389ee4df96a446586f,1.0,0.0,0.0,65.0
30edb4e56bd7193dc27d39ae7ed28e9a,1.0,1.0,1.0,121.0
3102d7b4afcbc14ba7c540d8f9d4fdf1,1.0,0.0,0.0,2.0
314415d2f9fbf404d1f9f0bb0d503bd0,0.0,1.0,0.0,120.0
314d43f7e8b92525535cc348896b1222,0.0,1.0,0.0,7.0
31a636b0e50bf5165ac2362eccbf4d73,0.0,1.0,0.0,72.0
31b86281a3eabcdd9bd4068f41475a48,0.0,1.0,1.0,653.0
31c730d916cab2592f86c8c4500f721d,0.0,1.0,1.0,551.0
31ce7a2b67d33cf234ea6fcbea28191e,1.0,0.0,0.0,2.0
31da1deb28e93bbf25e834e74af3983b,0.0,1.0,1.0,11.0
31dd8a6429ef0204dc28be3a931a94a0,0.0,0.0,1.0,10.0
31f11a1bcff0fa52fa1f982c099684e1,0.0,1.0,0.0,2.0
31f18280654c3b734dc52067fad44df7,0.0,0.0,1.0,17.0
3233ff376d6bdb39f153e9a986aca6b5,0.0,1.0,0.0,57.0
3238885885ab18e4b4ae75443e556878,1.0,0.0,0.0,2.0
3284a1908858bda0ac7e8ca98ad5c827,1.0,0.0,0.0,2.0
3292eb5bd4465e30eca8079c145bd009,1.0,1.0,1.0,445.0
32e273082dfcfbec6d9cc9067cf575af,0.0,0.0,1.0,21.0
32f830e27fab1e9d47388c33d26a8639,0.0,1.0,1.0,1808.0
3302482b2a582e1fbb0b311dd3bd4a27,1.0,0.0,0.0,3.0
33227044cc26740da5d0f2d8e3be83df,0.0,0.0,1.0,7.0
3339441bbecc6b1d9438f903c306e8f3,1.0,1.0,1.0,359.0
333b52631536d46e7daefd398ae17a04,1.0,1.0,1.0,2641.0
336802777d5cd242c23431b4dd1011ff,0.0,1.0,1.0,12413.0
3383e2dc7bbc13bbf117ef7069b63706,0.0,1.0,0.0,7.0
33843bbface196b28ebfbc55787d144e,1.0,0.0,0.0,62.0
338a9bdbec4ddca589a1f94260d68c2f,1.0,0.0,0.0,2.0
33a181fed0eaedb2a5f34b69d08a68f4,0.0,1.0,0.0,129.0
33ac9994bda7e6cbed1ab8b82ead82ba,0.0,1.0,0.0,346.0
33b980fec00da2247e921a53b0cc78df,1.0,0.0,0.0,7.0
3406bfc929d9515cf1a604c641341862,1.0,0.0,0.0,3.0
3416c4724efbe72e9d0ad9c069c1f110,0.0,1.0,0.0,10.0
3419c9aa7d83b313158b3334d1ea3b6f,0.0,1.0,1.0,381.0
344d6636fa4381b56739a3cb8b8c45e6,1.0,0.0,0.0,4.0
3468430277ce2317dec6f413dcfaa03e,0.0,1.0,1.0,1272.0
348690dd4c1b1ddd8704856aafb7f5fd,1.0,0.0,0.0,3.0
34c718c99e8b45eb3f376176541d241a,1.0,0.0,0.0,2.0
34da9bffbe6a2fc93c200227bb327199,1.0,0.0,0.0,6.0
35267eadb52007f3dad186d6afc5176f,0.0,1.0,0.0,26.0
352eba55e991dd5f1d036e98807ce4bd,0.0,1.0,0.0,8.0
3540b8fd72b0bb451ebeee135752dcf0,0.0,1.0,1.0,97.0
3545133a5e83a1aeb52e7c0590119a7b,0.0,1.0,1.0,773.0
35c173396d87159839bbc094c86da7f0,1.0,1.0,0.0,93.0
35c400f14459f3e3f93252f623241d48,0.0,0.0,1.0,3.0
35dbc505dc4c9132a474fb79a3950817,0.0,1.0,1.0,563.0
35f532dd87d6dcbe3254e991bd44a17b,1.0,1.0,1.0,284.0
35fc535a128f9ee73851285024919a49,0.0,1.0,0.0,18.0
3663aec1b00c98657e724a69271ca67c,1.0,0.0,0.0,2.0
36770ed363c3e63d8173c74613636a49,1.0,0.0,0.0,5.0
36923c18b5455308bcdff71db8c5416b,1.0,1.0,1.0,15650.0
369f2fb30a18b353c7f05594dc15dae8,0.0,1.0,0.0,153.0
36a60160b69ba7aa558df2826891e756,0.0,1.0,0.0,36.0
36b7e27ac539cf426e649bb486336521,0.0,1.0,0.0,2.0
36da8da41adfc5889637f39fcee02131,0.0,1.0,0.0,2.0
372a9db1684d5f090deed89272461e57,1.0,0.0,1.0,1136.0
37422c0a920b60e884225c128820cca0,1.0,1.0,1.0,10767.0
3792843041548f1adde7ca4e6dfb8929,1.0,0.0,0.0,6.0
37e8f37531746f3963d6a6006dfa6340,1.0,0.0,0.0,169.0
3804df8f39988bb05121b602554e5160,0.0,1.0,1.0,867.0
38660067836da4262bb9e7b0984457cb,1.0,1.0,1.0,1606.0
3867218b8bc9694e2f23592a7417874c,1.0,0.0,1.0,9.0
38804a1386467968f5ec34b5090f591a,0.0,1.0,0.0,281.0
3888a3116fea319df9a16d24d153796a,1.0,0.0,0.0,15.0
389587e78addaf36dfd57280300803e2,0.0,1.0,1.0,164.0
38e8d1fb077f7d1e5ed8f7fb55d403b7,1.0,0.0,0.0,202.0
39018298b267de61a3b7d326b09da57b,0.0,0.0,1.0,17.0
3933492c805f7804e2c15d59785f54ef,1.0,1.0,1.0,4007.0
394d6d39f896d560198ff3ba0bd092f4,1.0,0.0,0.0,3.0
395a2bdbdbc1e4eb656b899ee3e0eaab,0.0,1.0,1.0,4378.0
3969b47e5cc3bfe82ce69160ba318c33,1.0,0.0,0.0,2.0
3970492d77017f210de63b7b34ba48ab,0.0,0.0,1.0,2.0
39961dd9068a8a9598f3660d65db275a,1.0,1.0,1.0,149.0
3a205472d5572b7655b73ae227f07604,1.0,0.0,0.0,3.0
3a3cb23e490586bf13cb22550224e1fa,1.0,0.0,0.0,5.0
3a447f6dbe7daa8a550f724fb773bd09,0.0,1.0,0.0,3.0
3a5d8c2174ea8434fda2eb400ae7d3b1,1.0,0.0,0.0,6.0
3a71c67959b596690c6d5296307b2f45,1.0,0.0,0.0,17.0
3a77cb4a7ef68700ebc650d9740f7be7,1.0,0.0,0.0,2.0
3a927293f48709850705a9c3596bb85b,0.0,1.0,1.0,3560.0
3aae25e731c488012db96988f8daaf52,0.0,1.0,0.0,37.0
3ab84f850e66a7bd7d46498f6f49098b,0.0,1.0,1.0,137.0
3ad95ad847ddd553599c4d1f1f9657a5,1.0,0.0,0.0,6.0
3ae15dea4f26e52fcb2f8544748fc11e,1.0,1.0,1.0,573.0
3b00efba824628e4d183ee6a70d6ec68,1.0,0.0,0.0,53.0
3b0f310feb3f48f1091bc500d3a99775,1.0,0.0,1.0,59.0
3ba7c8b46c5751e6a78338c739d644a8,1.0,1.0,1.0,408.0
3bf21ecc00c50880519f91355eea5f7e,1.0,1.0,1.0,102.0
3c4f504abdafc649824f5e5dea15ae5a,0.0,0.0,1.0,13.0
3c82fd433295a1ce7c75545fddd80217,1.0,1.0,1.0,161.0
3c99af07eb60727b8bfeee9350524fc6,1.0,0.0,1.0,97.0
3caae6d8beabd2c81f9b858254028392,0.0,0.0,1.0,30.0
3cb40148357d62ddb981ca839508db0d,1.0,0.0,0.0,2.0
3cc16fb5b5c0dcd00987d1366dcc7dcd,1.0,0.0,0.0,34.0
3cc8e6ae4ed637eea4afb94a3b8a4c92,0.0,0.0,1.0,2.0
3ce6c40b1f9d4587a2014832ecc10d75,1.0,0.0,0.0,2.0
3ce90fd6e1d6924ebb9a3f8cbd35a9ce,1.0,1.0,1.0,3997.0
3cf1742119ed5fa9647b23f85b3f9af1,0.0,1.0,0.0,27.0
3d09cff060581e2cad589550a938090c,1.0,1.0,1.0,223.0
3d480f1bacc695046174758a0531173f,0.0,1.0,0.0,4.0
3d73753cf79b6ab068eb11f688df196d,1.0,1.0,1.0,1831.0
3d75372ea33d81bfc0fb134f9e63c29e,1.0,1.0,1.0,421.0
3d7b5d144fbf15c88dfa200693545d6a,0.0,0.0,1.0,4.0
3d7fc0525c0d5939c455f17b501f32c5,1.0,0.0,0.0,3.0
3d8046a63d93356077de16ea7fe26528,0.0,0.0,1.0,20.0
3dbb2d0ee5f57864cd23638dbcf04122,1.0,1.0,1.0,398.0
3ddb87be5f1e731b40012be7394d8e4e,1.0,1.0,1.0,6918.0
3df3ac022ea2067940b454e0936d0ec1,1.0,1.0,1.0,46460.0
3e52f3458c3b865785d4cc5448ca2687,0.0,1.0,1.0,102.0
3e72b8de860ab796bf7f5dde632be5c9,0.0,1.0,0.0,13.0
3e78abc868e90b3db80610daa71c336c,1.0,0.0,0.0,3.0
3e8141c88b823d77336bad3ce14be3d2,1.0,1.0,1.0,117.0
3e8b0a1f4a6f4ac548d2555baf3ba224,0.0,1.0,1.0,1427.0
3e93e737b93275c7ba62328827793f0f,1.0,1.0,0.0,93.0
3e940e56135c81370650581b802f511e,1.0,1.0,1.0,1095.0
3eb760e60f9536beecf2260e8065c645,0.0,1.0,1.0,447.0
3ee5b8c2efe478af7918190b35f60e48,0.0,1.0,1.0,3556.0
3ef6008b22a87bcded9a2181a50e397f,1.0,0.0,0.0,5.0
3ef95357fd19c633a5f5fc94bada485f,0.0,1.0,0.0,2.0
3f03c8308902f9a4a04bff4e3561a168,0.0,1.0,0.0,60.0
3f4e4f4a0f22a40ae7f48ca265973108,1.0,0.0,0.0,11.0
3f4e56f5f289dee5c300c86038d6978f,0.0,1.0,0.0,5.0
3f6262e377420a371f5e909ca0f55de8,0.0,0.0,1.0,73.0
3f65021c30028db099308c05ccf870da,0.0,0.0,1.0,53.0
3f6503536588cb53c493d4c42e94a338,0.0,0.0,1.0,3.0
3f75f786849f03daf0b679017c42b232,1.0,0.0,0.0,7.0
3f7a8bcc37131a4af70b408af72b1c6b,0.0,1.0,0.0,7.0
3f8793c8391daa1a98952773461a137a,1.0,0.0,0.0,4.0
3f9f70915d63c9b8a232ddbfc35bff09,0.0,0.0,1.0,16.0
3fa145c169b66cdda043fec1b5b0a732,1.0,0.0,0.0,2.0
3fa8cd2166aad6db228e8f9769f3c2df,1.0,0.0,0.0,3.0
3fdccec9641879c1e109f46c64e28665,1.0,0.0,0.0,12.0
401a67858704d406087efd35334e84e1,0.0,1.0,1.0,28729.0
402390153c4387de7077365dad01c943,0.0,1.0,1.0,1090.0
40568635eeb3dfa2895e26e6ea7aad2b,0.0,1.0,0.0,3.0
40622a3a5fd1047a70d879153f618976,0.0,1.0,0.0,2.0
40ab212aef5386955c032e02cb389459,1.0,1.0,1.0,570.0
40d45f52ffba2a846abe333d2930d88f,1.0,0.0,0.0,2.0
4121ab39a585c66947fe9bf888574bbb,1.0,0.0,0.0,2.0
412c4141c98c332d36fbd3e2430b6553,0.0,0.0,1.0,65.0
4161ed338ce4cad42cf59452237cba39,0.0,1.0,0.0,2.0
4173f86ecb1e310d38953f53c8d3f776,1.0,1.0,1.0,78243.0
41c1bffe682ccb8a6d1cb7ab403885d3,1.0,0.0,0.0,4.0
4201659196870275ac280915a2005571,0.0,1.0,1.0,153.0
4207b89526530972c49169b7dc2358bd,1.0,1.0,1.0,22376.0
42089fa9b8b0827feb8f7ca386fcaf79,1.0,1.0,1.0,162.0
42501ae4265b728c7e66d4d6ee84c188,1.0,1.0,0.0,12.0
42de4e368cca3ff50954f82c12dd5315,1.0,1.0,1.0,320.0
42e4a5e3811c4d019e2a7f8f9f36a5b9,0.0,1.0,0.0,6.0
4309130cab8b5d49cc599c283bebfd5f,0.0,1.0,1.0,383.0
43286785209a0b64e8802575a814aa9f,1.0,0.0,1.0,36.0
4339e6c67ae72fbd2826bf740e406339,1.0,0.0,1.0,23.0
434533a9dda9da4eaec7e143e7541430,1.0,1.0,1.0,7257.0
434a332e9391edc42f2971373a2e02c1,0.0,1.0,1.0,1719.0
436d0db57f7123ca8d4d5f904463d414,0.0,1.0,1.0,1237.0
436e8114fce3c50753c6d15d9c57aa20,1.0,1.0,0.0,1396.0
4378fdef8617f7b2ea150f3f563955d3,0.0,1.0,0.0,2.0
438764bb93e4373ba944e77dad7209e5,1.0,0.0,0.0,5.0
43a35415ef571be70e260659b1350bf0,0.0,1.0,1.0,9613.0
43de3b6f4f6edbab00d1ec86cc175772,1.0,0.0,0.0,2.0
43f5f14d9313baa97021ef955f0a2ba7,0.0,1.0,0.0,2.0
440a7845e938fcf4ad44bae6e8a51e38,1.0,0.0,0.0,5.0
44111157330e5860ee7d2d38da7e076f,1.0,1.0,1.0,843.0
441bd85c00741449d65f3c5cd23d264c,1.0,1.0,0.0,371.0
4423614f7d2b1f4a7748e329a6a05f56,0.0,1.0,0.0,3.0
443cc8d2a872065409b706acc0a75e83,0.0,0.0,1.0,58.0
44458acdb104f6b3db5985935fbba853,0.0,1.0,0.0,11.0
446de639c4d3b11bf82331678be25f14,1.0,1.0,1.0,80.0
448ae8e9f67976a5e75db00055937a5d,1.0,0.0,0.0,2.0
449319f5b9384e8a40f5fb77e1748e30,0.0,1.0,1.0,24.0
44bb844e62eae0ceadc4989cfd550b9b,1.0,0.0,0.0,5.0
44cca856fcde37c348d70b444698d418,0.0,1.0,0.0,59.0
44d199c769b22c0426cc90efa85277ec,0.0,1.0,0.0,48.0
44f7aaa2994546b9b3423b8f62601a55,1.0,0.0,0.0,6.0
44ff15830bb0bc209e9b13d3f7a8f71b,1.0,0.0,0.0,2.0
4539424926c9cbed9c35c957b6bccb52,0.0,1.0,1.0,56.0
453bc2ef4643869e67512e09da8c4040,0.0,1.0,0.0,43.0
455462302217c79e6d80fa17973a555f,0.0,1.0,0.0,3.0
4563dfb63841a4f9146d35cd27c22029,0.0,1.0,1.0,385.0
4577e8e225dccff22646ff7592ba9439,0.0,1.0,0.0,24.0
458e00df6eef5a2a1126c33edf39379f,0.0,0.0,1.0,7.0
4592a9f303f0a7d6d9d5fd9b8c5bbf04,1.0,0.0,0.0,5.0
45a8bc4b97a105315f131470beb279e8,1.0,0.0,1.0,5753.0
45ef9d5684a208a5b5d7238491bdf96a,1.0,0.0,0.0,3.0
46365653fddb0b6c2993c64d68e37435,1.0,1.0,1.0,8481.0
463f63545f41d75648591802ae49962c,0.0,0.0,1.0,17.0
4646a835549374df645d18aeb84de43a,0.0,0.0,1.0,4.0
46549d00f59f164dcf016baf62e97dbe,0.0,1.0,1.0,1400.0
465607e3902b0d020ea3f80039c1a624,1.0,0.0,1.0,453.0
46a58dbeec46438c1dcfb01ffc1f8b7d,1.0,1.0,1.0,8924.0
46ad638a46f33c51aa31ae4368ae4465,1.0,1.0,1.0,42.0
46ae18657fb405ae4d0d1f9a1aeba790,1.0,0.0,0.0,3.0
46b7cad7a2a4171f88200c47d4c39bbd,0.0,0.0,1.0,9.0
47342ea60c02a7391475861f024e7e2a,1.0,0.0,0.0,6.0
4759505670696cb45a89cd1e66fd27a6,0.0,1.0,0.0,15.0
476119e0f2ce035212ac07af95dabf70,1.0,0.0,0.0,7.0
477133e01b1dd46ffc797f86239f36d4,1.0,1.0,1.0,735.0
477eee2050e9247b814ff1e5dec2606e,1.0,0.0,1.0,340.0
47abf65ca730ee08d839ef8a93ea171a,0.0,1.0,1.0,1010.0
47b6dd5a8d3e15b8d3fd38f1ba383b47,0.0,1.0,0.0,53.0
47b9a5e41f625023f6a748dc54fbf665,1.0,1.0,1.0,220.0
47bd05c2384d2b7e5669758b7edee180,1.0,0.0,0.0,3.0
47cd1fad05bd98f9117db319959dc55e,1.0,0.0,0.0,2.0
47cfc097439760b875d6fe106e642cc7,1.0,0.0,0.0,10.0
47df8a45cfea78e74fb35a5e9cbb2524,1.0,1.0,1.0,2033.0
480b030e09d3c5a8bd71de330bd9e7f0,1.0,0.0,0.0,4.0
48109e8dd288c90aca32f7ae4010652e,0.0,1.0,0.0,8.0
485c4ec01b2d540ee264248aaa72e3bf,1.0,1.0,0.0,41.0
4872bb7ff88edde8aaf3ca8f4bb51ae1,0.0,1.0,1.0,512.0
487cb244b98ee706182f2eea0877d129,0.0,1.0,0.0,2.0
48cc04c0a82d9879bc70a64f8e1f81d9,1.0,1.0,1.0,1351.0
48d3df1c8c87428a5ef19a3ea0a4c6d1,1.0,0.0,0.0,2.0
48e54e377b2095117998041ed127fc2c,1.0,0.0,0.0,2.0
494c4c62b37510a4d09666923b12df1d,1.0,0.0,0.0,6.0
494d55edf8043c4b06d4335423792530,1.0,1.0,0.0,140.0
497328141ea987237f5bdd74ed786ae2,1.0,1.0,0.0,168.0
498d2d59a28f13faf5ffb3243a3e039f,0.0,0.0,1.0,5.0
49ac9e18c00bf56df350753cf34bc818,1.0,0.0,0.0,7.0
49cc3f1b842a04c4fc62ab018166c9aa,1.0,1.0,1.0,1393.0
49dbabd3ce154879e7b8fa6242bc7cac,0.0,1.0,1.0,72.0
49f47d00325ad4cc3642a87e09ab1974,1.0,0.0,0.0,15.0
49fa09e39af2a83dd83c7a5fb48e2bdb,1.0,1.0,1.0,1084.0
4a291cfaac507503adeac73e761ea770,1.0,1.0,1.0,299.0
4a3a3d8e5bbd8a39d952be8e87afe6fc,0.0,1.0,0.0,2.0
4a4d11bb32e68079b4c71483bf0fcf36,0.0,1.0,0.0,24.0
4a4fecaad557f8b5c1ec9b767fd24416,1.0,0.0,0.0,2.0
4a89ff5d909a4fae254c559caf997d91,1.0,0.0,0.0,14.0
4b05366596e315746b04dbbaa66d82ad,0.0,0.0,1.0,3.0
4b08f25a2eae1402404e96bd8579bb45,0.0,1.0,1.0,9624.0
4b11c7e76e289279c460920e677924c4,1.0,1.0,1.0,305.0
4b5975b86414c5a5293e9b5ca22c01b2,0.0,1.0,0.0,32.0
4b7bda76bedf94eacd4747436b65cfd6,0.0,0.0,1.0,7.0
4bb7cc809be74b20c2549f5e717a47b4,0.0,1.0,1.0,116.0
4bd6fa228cc84f8ad7a4ace01159bd19,1.0,1.0,0.0,136.0
4be4f6725d9da2b7cafb51df10fe069b,1.0,1.0,0.0,7.0
4be934906640c2364fb7babe58660eb1,1.0,0.0,1.0,53.0
4bea53b2aad77f2569a0182f6b84255e,0.0,0.0,1.0,5.0
4bf0922f1b71f1fbfe243272e71eab0e,0.0,1.0,0.0,29.0
4c162ebb97204e3fece776e447015664,0.0,0.0,1.0,2.0
4c19d33dbca5365876256eaa1fe53d51,1.0,1.0,1.0,241.0
4c35607e282f5b24ee0aa6d1ea54d48f,0.0,0.0,1.0,410.0
4c4c77a6783079489f146bf3f51d11e6,0.0,1.0,0.0,8.0
4c5255d8a077f80f927625d145d3cb24,0.0,1.0,1.0,49.0
4c5fd63286ead79ecf911fc0f9246528,0.0,1.0,0.0,4.0
4c6a16d3bb47b6bd43d3dbac19b70d29,1.0,0.0,1.0,14.0
4c98812256ffc96bbc6a532d8078a80d,1.0,1.0,1.0,2740.0
4cd142a605fc74e531631300633fec25,1.0,0.0,0.0,2.0
4cdbaf972408ea3dcf55c640fc4e2240,0.0,1.0,0.0,320.0
4d061d91e613a42ba6a69d105737bb9a,1.0,1.0,1.0,5033.0
4d0bde8c4b61693ad4700be90bf72c17,1.0,0.0,0.0,51.0
4d8e2372804de2264b3be37e87bb00a7,1.0,1.0,1.0,36562.0
4d97d34dbaec52195a6a4594de08124d,0.0,1.0,0.0,2.0
4d9d9f0030c09b8b2614ce4b106d08a8,0.0,1.0,1.0,871.0
4dad2f8bbb7629038a8d086d56b78b89,1.0,0.0,0.0,53.0
4dd97110f751d7741340e9b0e8c7e193,0.0,0.0,1.0,4.0
4de9d8c4f24d6e0628307019658f7870,1.0,0.0,0.0,27.0
4e3245724ee7704d9506b06e80e6917d,0.0,1.0,1.0,78.0
4e4049afdd17aed2007fe0ab225ce046,0.0,1.0,0.0,59.0
4e446a437f4b70fae13651fd0593ca2e,0.0,1.0,1.0,156.0
4e4eccb55d418021972770bb3240a958,1.0,1.0,1.0,1460.0
4e78bd5f1fa21e0d6bb41d4a5eb61b84,0.0,0.0,1.0,18.0
4e903942c356ecc31ace92b9f5630b86,1.0,1.0,1.0,4242.0
4ea96b77c464dcb4324ee04dcd6f09c6,0.0,1.0,0.0,51.0
4eaf4f2f394ee606b959785a03e4fc1b,0.0,0.0,1.0,482.0
4ebbf97e8ff8875ba4fa7a81edac0675,1.0,1.0,1.0,185.0
4ef48e5aa46ff60edb4811bf0a836c21,1.0,0.0,0.0,4.0
4f171b2257a664ed7148e94ce05ad87c,1.0,1.0,1.0,1019.0
4f63e0b7dbce5cd4de7b8f90844e5ac6,0.0,1.0,1.0,757.0
4f685b1ec39626e276dc338f272a91e6,0.0,1.0,0.0,11.0
4f8b1f71eca60bfdf48f78089252d04c,1.0,1.0,1.0,126.0
4f90f8f67d96381936a8ea4b6bd9234c,1.0,0.0,1.0,16.0
4fb0d7c72b3760e667bf1b1e25b261f9,1.0,0.0,0.0,41.0
500088ad502db12cf190a0d908640cf1,1.0,1.0,1.0,1990.0
501673c2b278b75e864b7195a7b952e9,1.0,0.0,0.0,4.0
504b5fbe618d4d937101bbfd21f9e09f,1.0,0.0,0.0,5.0
50555d2adaf4655bdfe3fa2f9040d1d6,1.0,0.0,0.0,2.0
5063943a0212fca98380467931be9a63,1.0,0.0,0.0,2.0
5074bd8e444ca2ef9c658b93472e0dae,0.0,1.0,0.0,2.0
50949d22edd8fdcbce52ba295126644e,0.0,1.0,1.0,838.0
50a0c3221c68046dfc96e032aff1ccd8,0.0,1.0,1.0,4108.0
50b64fdd26779264f072710409ec9d5a,1.0,1.0,0.0,37.0
50f9367d07096e6dbfe0a5beec78420b,0.0,0.0,1.0,9.0
51027b7d648de3ab29c746622be4655f,1.0,0.0,0.0,12.0
5133faed086b43bd117f56c3bcea0679,1.0,0.0,0.0,2.0
514ee0cf0bbb94947581e785f26ec11c,0.0,1.0,0.0,17.0
51584e2000cdcd5b9625159cbf3949d0,1.0,1.0,1.0,326.0
517cebd442faacd3893a1c22f1ca7b7d,0.0,1.0,0.0,10.0
517e57821fff49cbf0fe3fde07416754,0.0,1.0,1.0,884.0
5182b0144d87cfcd325e6abf1e8675ac,1.0,0.0,0.0,8.0
519c16ba1f94d0dd7123180ef6da617d,0.0,1.0,1.0,225.0
51ac3491288a39cc4e77a8802515f5d6,1.0,1.0,1.0,452.0
51b7bdf95f084982e0f034b5542986bd,1.0,1.0,1.0,2985.0
51d6f4fcbee32cc1382a4e8a147f384e,0.0,1.0,0.0,58.0
51d96e96a3350beedece3878d6d0b3e7,0.0,1.0,1.0,151.0
51eecff7790e80cbbd6b104c9e2494ed,1.0,1.0,1.0,1386.0
5221902bb072ce48a4ba8be542c0c404,1.0,0.0,0.0,3.0
522928a14cfa88119b9d5e181317b0af,0.0,1.0,1.0,7512.0
522ece9bd01f49575a02a6989ca38c1e,1.0,1.0,1.0,1334.0
527c00e00c2e0a3bd17dd426b323b95f,0.0,0.0,1.0,20.0
52c827401a62ab4339272aa84b9eb2a6,0.0,1.0,0.0,27.0
52cc06f3ee5164463beb6eba107a3a0f,1.0,0.0,1.0,27.0
52d2a1227ca1fdee638161ea7ecee434,1.0,0.0,0.0,17.0
52d97df581b6fda1aa8bba96d437ff36,0.0,1.0,1.0,1380.0
530d62fe747e8b7197ce7bf44338d502,0.0,0.0,1.0,3.0
5320dc80611d8b0660a4bef438d50b20,1.0,1.0,0.0,49.0
534d03cb3f4a9e6a734cdc9bc919df65,1.0,0.0,0.0,3.0
53578ed56ee25b15ce5a39c3cbd67363,0.0,1.0,1.0,1931.0
535a7252bbc9bff8e463f31cd2367fa1,0.0,0.0,1.0,17.0
535f33b929e2c16e88fff4058ff3d2ed,0.0,0.0,1.0,2.0
5372ec3425b338a97f4dc33b54a7ac26,0.0,1.0,0.0,3.0
53ab8b177f3b1f2b33bbfb5813e74be6,1.0,1.0,1.0,6784.0
53b0551e7bb52d97fe590a1d9491e788,1.0,0.0,0.0,2.0
