feature_id,L1,S1,W1,feature_frequency
2a7a47f4e6c945367136cfd8310296c2,0.0,1.0,1.0,6790.0
2a8182870d620f82ae4b3d5635a9d379,1.0,0.0,1.0,83.0
2ac4571b925731247a9a7cd479bab768,1.0,0.0,0.0,2.0
2af0079f908a3372f8018ca2885c4328,1.0,0.0,0.0,3.0
2af2670bdee517ce13cf5265c55b427c,0.0,1.0,1.0,5174.0
2b28b0f33b54cb20c3ca271b8c2f9a9c,1.0,0.0,0.0,3.0
2b7cd9574edda19cbe5973a4428db74b,0.0,1.0,1.0,1785.0
2ba160d1ab99ff7b21875934182c9fb4,0.0,1.0,0.0,2.0
2badbcd7a644012f1de4e123f3a0304d,1.0,0.0,0.0,33.0
2c15229c48d0db841ad01eb27f404445,1.0,1.0,1.0,107.0
2c30018e4f1bae2c443bb62d9bc67c4b,1.0,0.0,0.0,4.0
2c463338c21b7fa7a57b97a6ec4f345c,1.0,0.0,0.0,3.0
2c4a5011c864c8a8fcfe18cd227ebd69,0.0,1.0,1.0,332.0
2c50d15985572a4eda7d5366f86fd635,0.0,1.0,0.0,3.0
2c5756d1010f7e39dda46342ab2602ac,0.0,1.0,0.0,2.0
2c58fb3cd7af382778c7aac4d37b9b6a,1.0,0.0,0.0,21.0
2c7845500633334bab70b88d5df3fab2,1.0,0.0,1.0,12.0
2c7bffd0168777d0e53c65160ac840f0,1.0,1.0,1.0,2937.0
2c872238e5ab3efa853d6979dd450bf9,1.0,0.0,0.0,37.0
2c8964032b8a5a7a28d6d7529d7ac3ab,1.0,0.0,0.0,3.0
2c8e0b8eb75c7455fe9f2af250f2c63e,0.0,1.0,1.0,212.0
2cc74e3fa94ca62c938cf8de09c52427,1.0,1.0,1.0,48785.0
2cddc7cfb853ae381420614815094912,0.0,0.0,1.0,2.0
2d335f635c909563efdc05b90470d5f0,0.0,1.0,1.0,219.0
2d38611eada5d28bf5130f1e1ea55ede,0.0,0.0,1.0,6.0
2d390a9cd228826cedac7ce78ee9a6f0,1.0,1.0,1.0,148.0
2d5071a6009a8bf747b86a502e7ce4b8,1.0,1.0,0.0,587.0
2d7ac92616f87949dfaf73e74e7d61ef,1.0,1.0,1.0,186.0
2d7cdb51c8d99a40a58fcaca2c3f31e5,1.0,1.0,1.0,195.0
2d8870ba04e3a729bcd85afac9c6f3f3,1.0,1.0,1.0,438.0
2d9551f861c08861db12cc0a86c060e0,1.0,0.0,0.0,24.0
2dbda77359c0b56415841c727bda245d,0.0,1.0,0.0,120.0
2dbeb9e3b59e5bfd1c008959d535fd97,0.0,1.0,1.0,2839.0
2dc2cf60102ff00cd077f2304ec84d06,1.0,1.0,0.0,40.0
2de06ae7b8522d7b1f56ab21fe4a8906,0.0,1.0,0.0,157.0
2e04fa7eb049fc5736d3156f35820892,1.0,1.0,1.0,571.0
2e9836376401e2439ec39748cba5191e,1.0,1.0,1.0,74.0
2ecf3c5ad6e2f8aa6443ed29b7c45ba4,1.0,0.0,0.0,4.0
2eea3f43346356c253d077c9ba19137b,0.0,1.0,0.0,71.0
2f0d22e5a0197f598b0b3ae730ecdbb3,0.0,0.0,1.0,4.0
2f59f798463d0c452f6393b0fb71393a,0.0,0.0,1.0,2.0
2f71e4dc9cdf01671e43dcb68e559dea,0.0,1.0,1.0,182.0
2f72a212b9a2db1f2d4b1693515b67a1,1.0,1.0,1.0,2259.0
2fadf48405f0dc161d41f2966d7e84f2,1.0,0.0,0.0,4.0
30033ae94e7f1c196b8717601ae9c2c7,1.0,0.0,0.0,4.0
300945a13ba328715d5f6b7878d252d2,1.0,1.0,1.0,1002.0
304436a87647e60c7fe5458903d92d04,1.0,1.0,1.0,184.0
307176769bd6b53e2fab90260573b11e,1.0,1.0,1.0,15103.0
30728e6ecdafffe370f59d98f191d8cb,0.0,1.0,0.0,97.0
307febe9a6b32245e42588c44dc8b37f,1.0,0.0,1.0,1081.0
308f1bcb8406d18a3599f4f12cb01f1e,0.0,1.0,0.0,3.0
30a44721351ebb958ddd943c7a55f1fa,0.0,0.0,1.0,11.0
30edb4e56bd7193dc27d39ae7ed28e9a,1.0,1.0,1.0,121.0
3113fca6e20644fd854a409b77f6f667,0.0,1.0,0.0,267.0
314b1f3a4d181cad945ab13f0f1d80ef,0.0,1.0,0.0,4.0
3183833780388d35b7e41b1fc1255664,0.0,0.0,1.0,3.0
3197edabdaa279fa1fa36d6f7eccc428,1.0,0.0,0.0,6.0
31b86281a3eabcdd9bd4068f41475a48,0.0,1.0,1.0,653.0
31c730d916cab2592f86c8c4500f721d,0.0,1.0,1.0,551.0
32154fc691f8013397cddfc86da04292,0.0,0.0,1.0,4.0
3233ff376d6bdb39f153e9a986aca6b5,0.0,0.0,1.0,57.0
3283f5a425f053b6988b4acda911c5d7,0.0,1.0,0.0,2.0
3292eb5bd4465e30eca8079c145bd009,1.0,1.0,1.0,445.0
32ac1d390dd1c4db934c32a232fdf1ac,0.0,1.0,0.0,27.0
32e273082dfcfbec6d9cc9067cf575af,0.0,1.0,1.0,21.0
32f830e27fab1e9d47388c33d26a8639,0.0,1.0,1.0,1808.0
33180bddcb364eeb190aa4f0d454e4f0,1.0,0.0,0.0,6.0
3339441bbecc6b1d9438f903c306e8f3,1.0,1.0,1.0,359.0
333b52631536d46e7daefd398ae17a04,1.0,1.0,1.0,2641.0
3347c7f2d323d7feb3f4f046bdba44b7,0.0,1.0,1.0,141.0
336802777d5cd242c23431b4dd1011ff,1.0,1.0,1.0,12413.0
33bc6fa041f1cf3b2951ca2697bc9c3c,1.0,0.0,0.0,2.0
3453a2c45c6f6e0cec91c8ff7948135b,1.0,0.0,0.0,4.0
3468430277ce2317dec6f413dcfaa03e,0.0,1.0,1.0,1272.0
34950f3cb4e99e2fd57940f2f0d4f5dc,0.0,1.0,0.0,2.0
34b5437c22db0f17b498da79786340f9,1.0,0.0,0.0,2.0
3505f44d6cb1f0c833450e1ce91c7c74,1.0,0.0,0.0,17.0
35267eadb52007f3dad186d6afc5176f,0.0,0.0,1.0,26.0
3545133a5e83a1aeb52e7c0590119a7b,0.0,1.0,1.0,773.0
355ef6371c9aa01731113285be652b0c,1.0,0.0,0.0,2.0
35c173396d87159839bbc094c86da7f0,0.0,0.0,1.0,93.0
35dbc505dc4c9132a474fb79a3950817,0.0,1.0,1.0,563.0
35ebf458082248ac830e23747a5a3c73,0.0,1.0,0.0,6.0
35f532dd87d6dcbe3254e991bd44a17b,1.0,1.0,1.0,284.0
35fc535a128f9ee73851285024919a49,0.0,1.0,0.0,18.0
3603fa5cc1fe911ba6fdb78d0e492f60,0.0,1.0,0.0,2.0
367b50179f81facb45b399a69c14df3a,1.0,1.0,1.0,55.0
36923c18b5455308bcdff71db8c5416b,1.0,1.0,1.0,15650.0
369f2fb30a18b353c7f05594dc15dae8,0.0,1.0,0.0,153.0
36c8df13a3c496ecc7357f69d65a8ec6,0.0,0.0,1.0,11.0
36c908b0a0d7ca8345261ec1aa8d9052,0.0,1.0,0.0,11.0
36f8a73efecb537f50605ae894bb9662,1.0,0.0,0.0,6.0
370449d2cf21b04ed90c9e8a49e982fb,0.0,0.0,1.0,8.0
3710c40e6e60b5dff40510dcc57df8b8,0.0,0.0,1.0,2.0
372a9db1684d5f090deed89272461e57,1.0,1.0,1.0,1136.0
3732903ddf9dd6cc1a3d3d4947e8a489,0.0,0.0,1.0,2.0
37422c0a920b60e884225c128820cca0,1.0,1.0,1.0,10767.0
37813b6be6ba0ce076ae913e07dae51f,0.0,1.0,0.0,5.0
379a7128f9325f130e01d61604d0b5f2,1.0,0.0,0.0,26.0
37a920666d5f225fa93b030a4a66939a,1.0,0.0,0.0,5.0
37b9c939332c08b463a7f65de1cda96e,0.0,0.0,1.0,7.0
37c3cc338bb8a9b1fcf3d26ff2fce595,1.0,0.0,0.0,6.0
37e8f37531746f3963d6a6006dfa6340,1.0,1.0,1.0,169.0
37fd7cdcd976dc6ce2ecbebf13c66d2f,0.0,1.0,0.0,2.0
3804df8f39988bb05121b602554e5160,0.0,1.0,1.0,867.0
381d51bff9e03c89dfdb7103682028d7,1.0,0.0,0.0,12.0
384e283516e9e9839dd7ee69b7691d3e,0.0,1.0,0.0,2.0
38660067836da4262bb9e7b0984457cb,1.0,1.0,1.0,1606.0
38804a1386467968f5ec34b5090f591a,0.0,1.0,0.0,281.0
3882f9fb638628ae95bc49dcd7adb27f,1.0,0.0,0.0,16.0
3889103f24a3cffa0789a2220ecd80c5,1.0,0.0,0.0,5.0
389587e78addaf36dfd57280300803e2,0.0,0.0,1.0,164.0
38ce576ab37c7cb3c9eb425fae563d55,1.0,0.0,0.0,2.0
38e8d1fb077f7d1e5ed8f7fb55d403b7,1.0,0.0,1.0,202.0
38f7015f6307d172933d3da6357453d0,1.0,0.0,0.0,3.0
3933492c805f7804e2c15d59785f54ef,1.0,1.0,1.0,4007.0
395a2bdbdbc1e4eb656b899ee3e0eaab,1.0,1.0,1.0,4378.0
39961dd9068a8a9598f3660d65db275a,1.0,0.0,1.0,149.0
399fa26b6e15ce63be18cc8671fc4fb6,0.0,1.0,0.0,2.0
39e25be575139fbcbcacc15a872bdbad,0.0,1.0,0.0,5.0
3a71c67959b596690c6d5296307b2f45,1.0,0.0,0.0,17.0
3a76e52af01d826a57caf15b792c7d5f,0.0,0.0,1.0,2.0
3a927293f48709850705a9c3596bb85b,0.0,1.0,1.0,3560.0
3ab84f850e66a7bd7d46498f6f49098b,0.0,1.0,1.0,137.0
3ae15dea4f26e52fcb2f8544748fc11e,1.0,1.0,1.0,573.0
3ae86f7b627fe27f5a2c6374750459c8,0.0,1.0,0.0,7.0
3b96017475935d8779fddb5dcea7e3b9,0.0,1.0,0.0,41.0
3ba7c8b46c5751e6a78338c739d644a8,0.0,1.0,1.0,408.0
3bae5742cfa137a3bac1c2a7f7357a14,0.0,0.0,1.0,3.0
3bccd487770cefb6684df369ca35e91e,0.0,0.0,1.0,14.0
3bf21ecc00c50880519f91355eea5f7e,0.0,1.0,0.0,102.0
3c82fd433295a1ce7c75545fddd80217,1.0,0.0,1.0,161.0
3caae6d8beabd2c81f9b858254028392,0.0,1.0,1.0,30.0
3cc4d8060e99d1e1defec1af22115a80,0.0,0.0,1.0,2.0
3ce90fd6e1d6924ebb9a3f8cbd35a9ce,1.0,1.0,1.0,3997.0
3cea53f079b60e4912a9d94282589549,1.0,0.0,0.0,47.0
3d09cff060581e2cad589550a938090c,1.0,0.0,1.0,223.0
3d73753cf79b6ab068eb11f688df196d,1.0,0.0,1.0,1831.0
3d75372ea33d81bfc0fb134f9e63c29e,1.0,1.0,1.0,421.0
3da1762934edbe2a858a93aa9e874f1d,0.0,1.0,0.0,19.0
3da49388d51e57649f698c1f14c1b063,0.0,1.0,0.0,8.0
3dbb2d0ee5f57864cd23638dbcf04122,1.0,1.0,1.0,398.0
3ddb87be5f1e731b40012be7394d8e4e,1.0,1.0,1.0,6918.0
3df3ac022ea2067940b454e0936d0ec1,1.0,1.0,1.0,46460.0
3e1f0a5b4f0c2e1ae51a17f597536337,1.0,1.0,0.0,106.0
3e52f3458c3b865785d4cc5448ca2687,1.0,1.0,1.0,102.0
3e8141c88b823d77336bad3ce14be3d2,1.0,1.0,1.0,117.0
3e8b0a1f4a6f4ac548d2555baf3ba224,0.0,1.0,1.0,1427.0
3e93e737b93275c7ba62328827793f0f,0.0,0.0,1.0,93.0
3e940e56135c81370650581b802f511e,1.0,1.0,1.0,1095.0
3eacd7ca0d9810b5ee2b59c1e4ef1f3f,0.0,0.0,1.0,4.0
3eb760e60f9536beecf2260e8065c645,1.0,1.0,1.0,447.0
3ebc9532833e50387fb0f8065d34c3b0,0.0,0.0,1.0,2.0
3ee5b8c2efe478af7918190b35f60e48,0.0,1.0,1.0,3556.0
3f03c8308902f9a4a04bff4e3561a168,0.0,1.0,1.0,60.0
3f144cdac5ab5a0397aecec67e199bcd,0.0,0.0,1.0,4.0
3f374c95479ad0498114869008744fd7,1.0,0.0,0.0,3.0
3f5c41cbb5f8706ad6d1598bf1ff2ddf,0.0,0.0,1.0,4.0
3f6262e377420a371f5e909ca0f55de8,0.0,0.0,1.0,73.0
3f65021c30028db099308c05ccf870da,0.0,0.0,1.0,53.0
3f75f786849f03daf0b679017c42b232,1.0,0.0,0.0,7.0
3fdccec9641879c1e109f46c64e28665,0.0,0.0,1.0,12.0
3fe490fb9bf470f3c3eb3dfa3ecde0fa,0.0,0.0,1.0,2.0
400dc7841f1acbed113fb17994bcfc1c,1.0,0.0,0.0,2.0
401a67858704d406087efd35334e84e1,0.0,1.0,1.0,28729.0
402390153c4387de7077365dad01c943,0.0,1.0,1.0,1090.0
4087a8252adcd587dcdadb26662ed1d2,0.0,0.0,1.0,2.0
40ab212aef5386955c032e02cb389459,1.0,1.0,1.0,570.0
40eb5507b06af033474c2161c4d9758a,0.0,0.0,1.0,7.0
412c4141c98c332d36fbd3e2430b6553,1.0,0.0,0.0,65.0
412da002c09d2cacdf29b2974cd0177b,1.0,1.0,0.0,22.0
416bd0e06459936098fdf0a25ddb44c1,0.0,1.0,0.0,6.0
4170ecaa68296d28583064567c25248c,0.0,1.0,1.0,30.0
4173f86ecb1e310d38953f53c8d3f776,1.0,1.0,1.0,78243.0
41a2a7085edbbf822bfee01434ba088c,1.0,0.0,0.0,5.0
41d992bd99536be5b7108ab75759c19a,1.0,0.0,0.0,2.0
4201659196870275ac280915a2005571,0.0,1.0,1.0,153.0
4207b89526530972c49169b7dc2358bd,0.0,1.0,1.0,22376.0
42089fa9b8b0827feb8f7ca386fcaf79,1.0,1.0,1.0,162.0
42185dbfd5d1d856290d248b0f81f1cf,0.0,1.0,0.0,42.0
4234fed61c58b48093a5e1c68830a5e3,1.0,0.0,0.0,3.0
42501ae4265b728c7e66d4d6ee84c188,1.0,0.0,0.0,12.0
4270c28c2639ec47a19da15fe011f86e,0.0,0.0,1.0,2.0
42cea793092e256af8052bdbfb2dd68b,1.0,0.0,0.0,2.0
42de4e368cca3ff50954f82c12dd5315,1.0,1.0,1.0,320.0
431249086488362164027a723434a2f7,1.0,0.0,0.0,3.0
43286785209a0b64e8802575a814aa9f,1.0,0.0,0.0,36.0
434533a9dda9da4eaec7e143e7541430,1.0,1.0,1.0,7257.0
434a332e9391edc42f2971373a2e02c1,0.0,1.0,1.0,1719.0
436d0db57f7123ca8d4d5f904463d414,0.0,1.0,1.0,1237.0
436fc5e577e9f2513c0ac3897ecf76b3,1.0,0.0,0.0,7.0
43808393dedb79ab7e4f92ddc732c645,1.0,0.0,0.0,3.0
439023f68099461a65dde4ad2761037d,1.0,1.0,1.0,34.0
43a35415ef571be70e260659b1350bf0,0.0,1.0,1.0,9613.0
43ad8a2483ab065d4e60b6f041cacfa2,0.0,0.0,1.0,5.0
43d79d59f9eb696fbebe25d5f3f90cc4,0.0,0.0,1.0,31.0
44111157330e5860ee7d2d38da7e076f,1.0,1.0,1.0,843.0
446de639c4d3b11bf82331678be25f14,0.0,1.0,1.0,80.0
44968c33344cfc6090d4524932907298,1.0,0.0,0.0,5.0
44cca856fcde37c348d70b444698d418,1.0,1.0,1.0,59.0
44d199c769b22c0426cc90efa85277ec,0.0,1.0,1.0,48.0
44e33d52d18bf22125ca57e4a84ce87b,1.0,0.0,0.0,3.0
452adedb68069437d2ac434c3a42bbf0,0.0,1.0,0.0,2.0
4539424926c9cbed9c35c957b6bccb52,0.0,0.0,1.0,56.0
4563dfb63841a4f9146d35cd27c22029,0.0,1.0,0.0,385.0
457dce082e9ea5e6c2d2763b64f4957f,0.0,1.0,0.0,2.0
45a77845f2444b8c187fc0cd7a4e510f,0.0,1.0,0.0,2.0
45a8bc4b97a105315f131470beb279e8,1.0,0.0,1.0,5753.0
45b58c6ed34897c2c45241b5e1483795,1.0,0.0,0.0,6.0
45eacd9bdae59a2c5ba967c9bc030c83,0.0,0.0,1.0,14.0
45ff81eb34053569c8f68223b7f60eb1,0.0,1.0,0.0,47.0
460a39eb8b746c1ec537d1b964a52f80,0.0,1.0,1.0,80.0
4614d986c540fee3f67f1a8395400424,0.0,1.0,0.0,5.0
46365653fddb0b6c2993c64d68e37435,1.0,1.0,1.0,8481.0
46505d86e3d1a61770b62f2501609120,1.0,0.0,0.0,7.0
46549d00f59f164dcf016baf62e97dbe,1.0,1.0,1.0,1400.0
465607e3902b0d020ea3f80039c1a624,1.0,0.0,0.0,453.0
4690f2e443dd81b4b53b0262adbc8118,0.0,1.0,0.0,3.0
46a483ce818b69fca21a819e7a149ec0,0.0,1.0,0.0,2.0
46a58dbeec46438c1dcfb01ffc1f8b7d,1.0,1.0,1.0,8924.0
46ab42ace6d507a491ebc7b31411d6b6,1.0,0.0,0.0,8.0
46b7cad7a2a4171f88200c47d4c39bbd,1.0,0.0,0.0,9.0
47005af6524688b8cb92c18e0d09b57f,0.0,0.0,1.0,30.0
4731ec9c2ae598c1047594ffe5086881,0.0,1.0,0.0,4.0
476543896c5e107a6ea76d8c72ea2a9b,0.0,1.0,0.0,5.0
477133e01b1dd46ffc797f86239f36d4,1.0,1.0,1.0,735.0
477eee2050e9247b814ff1e5dec2606e,1.0,0.0,1.0,340.0
477f1cd430c494f01243c1b14216e6ec,0.0,1.0,0.0,2.0
4780310c2210a374294d8dc80bcd2e1a,0.0,1.0,0.0,9.0
4780fd38efee5d50f0cb2d3ee501ac22,0.0,0.0,1.0,1.0
47abf65ca730ee08d839ef8a93ea171a,0.0,1.0,1.0,1010.0
47cfc097439760b875d6fe106e642cc7,1.0,0.0,0.0,10.0
47df8a45cfea78e74fb35a5e9cbb2524,1.0,1.0,1.0,2033.0
48528c5dd9872385daf1be952c2e55af,1.0,0.0,0.0,21.0
485c4ec01b2d540ee264248aaa72e3bf,1.0,1.0,0.0,41.0
4872bb7ff88edde8aaf3ca8f4bb51ae1,0.0,1.0,1.0,512.0
487b75be86c91230d90d19f0e235fc67,0.0,0.0,1.0,3.0
48a687362660d20ab0dc6bda634b9e65,0.0,1.0,1.0,67.0
48ca5b4f7cb58d4a146837de341a2604,1.0,0.0,0.0,16.0
48cad159e264a603de02f0b8d2f436b0,0.0,1.0,0.0,15.0
48cc04c0a82d9879bc70a64f8e1f81d9,0.0,1.0,1.0,1351.0
48fb3d4afd7063a549f51d04764064ff,0.0,0.0,1.0,15.0
494d55edf8043c4b06d4335423792530,1.0,0.0,1.0,140.0
497328141ea987237f5bdd74ed786ae2,0.0,0.0,1.0,168.0
497914cbc86d51b2a9a9a97dea441f54,0.0,0.0,1.0,5.0
49cc3f1b842a04c4fc62ab018166c9aa,1.0,1.0,1.0,1393.0
49dbabd3ce154879e7b8fa6242bc7cac,1.0,0.0,1.0,72.0
49fa09e39af2a83dd83c7a5fb48e2bdb,0.0,0.0,1.0,1084.0
4a1e7bb5f9fc6745372a27969397b391,1.0,1.0,0.0,13.0
4a291cfaac507503adeac73e761ea770,1.0,1.0,0.0,299.0
4a2bf1e09b2bf9c493e299be6308710b,0.0,0.0,1.0,3.0
4a4d11bb32e68079b4c71483bf0fcf36,0.0,1.0,1.0,24.0
4a89ff5d909a4fae254c559caf997d91,0.0,0.0,1.0,14.0
4ae96bd0f0cee9e4fc22e6e7badbb384,1.0,0.0,0.0,5.0
4af6ff0321a605dd0cb5f369884df1a0,0.0,1.0,0.0,2.0
4b08f25a2eae1402404e96bd8579bb45,0.0,1.0,1.0,9624.0
4b5194599678cb9cdf806feee8322f65,0.0,0.0,1.0,4.0
4b5975b86414c5a5293e9b5ca22c01b2,0.0,1.0,0.0,32.0
4b5a9d420ac66853c43fd43c3488e5c2,1.0,0.0,0.0,62.0
4bb4bfe7230ff5f5e89bbbb2c42ad05a,1.0,0.0,0.0,16.0
4bb7cc809be74b20c2549f5e717a47b4,1.0,1.0,1.0,116.0
4bd6fa228cc84f8ad7a4ace01159bd19,1.0,0.0,0.0,136.0
4be5b10ca8c27e5444d3dd4cf4d35711,1.0,0.0,0.0,21.0
4be934906640c2364fb7babe58660eb1,1.0,1.0,0.0,53.0
4bea53b2aad77f2569a0182f6b84255e,0.0,1.0,0.0,5.0
4c19d33dbca5365876256eaa1fe53d51,0.0,0.0,1.0,241.0
4c35607e282f5b24ee0aa6d1ea54d48f,0.0,1.0,1.0,410.0
4c4c77a6783079489f146bf3f51d11e6,0.0,0.0,1.0,8.0
4c6a16d3bb47b6bd43d3dbac19b70d29,1.0,0.0,0.0,14.0
4c98812256ffc96bbc6a532d8078a80d,0.0,1.0,1.0,2740.0
4ca0fe4686b19c8157911532ed0e7b6c,1.0,0.0,0.0,2.0
4cb5c79abe0a3b611671b1f356a86f19,0.0,0.0,1.0,63.0
4cdbaf972408ea3dcf55c640fc4e2240,0.0,1.0,0.0,320.0
4d061d91e613a42ba6a69d105737bb9a,1.0,1.0,1.0,5033.0
4d0b0c5f4ef4ccd343981f65b840e0d6,0.0,1.0,0.0,3.0
4d14fe12857973bd0d0470a41c6e1a5a,0.0,1.0,0.0,2.0
4d67d2c4ca20a7484e4990dbb1e203fa,0.0,1.0,0.0,8.0
4d8e2372804de2264b3be37e87bb00a7,1.0,1.0,1.0,36562.0
4d9d9f0030c09b8b2614ce4b106d08a8,0.0,1.0,1.0,871.0
4dd787d4298fa5f4e82967495b88f8bf,0.0,1.0,0.0,2.0
4ddcaf18c6b636f549150425a50d4169,0.0,1.0,0.0,27.0
4de6d244ad3b857d2aceb57395eb4f01,0.0,1.0,0.0,2.0
4de9d8c4f24d6e0628307019658f7870,1.0,0.0,0.0,27.0
4e240098f750ad9e408d5d0b6715a96f,0.0,1.0,0.0,2.0
4e446a437f4b70fae13651fd0593ca2e,0.0,1.0,1.0,156.0
4e4eccb55d418021972770bb3240a958,1.0,0.0,1.0,1460.0
4e762f841bc148378030bd87b64d5a93,1.0,0.0,0.0,2.0
4e903942c356ecc31ace92b9f5630b86,1.0,1.0,1.0,4242.0
4e99326ef527f446e29cf1c4f70216a4,0.0,1.0,0.0,5.0
4ebbf97e8ff8875ba4fa7a81edac0675,1.0,1.0,1.0,185.0
4ef48e5aa46ff60edb4811bf0a836c21,0.0,1.0,0.0,4.0
4f171b2257a664ed7148e94ce05ad87c,1.0,1.0,1.0,1019.0
4f1ac3ba4c67ea546767e46ca8047c15,0.0,0.0,1.0,4.0
4f63e0b7dbce5cd4de7b8f90844e5ac6,0.0,1.0,1.0,757.0
4f8562eed9bbdd8bdb3d3913edca230f,0.0,0.0,1.0,3.0
4f8b1f71eca60bfdf48f78089252d04c,1.0,1.0,1.0,126.0
4f90f8f67d96381936a8ea4b6bd9234c,1.0,0.0,0.0,16.0
4fb0d7c72b3760e667bf1b1e25b261f9,1.0,0.0,0.0,41.0
500088ad502db12cf190a0d908640cf1,0.0,1.0,1.0,1990.0
504cbff40f75aa097eb8dd37163bbe82,0.0,0.0,1.0,3.0
50949d22edd8fdcbce52ba295126644e,0.0,1.0,0.0,838.0
50a0c3221c68046dfc96e032aff1ccd8,0.0,1.0,1.0,4108.0
50a16663313beb6eea39dd444d70131d,1.0,0.0,0.0,2.0
50b64fdd26779264f072710409ec9d5a,0.0,1.0,1.0,37.0
50d177480757d76c07a7d8d8e68624a6,0.0,0.0,1.0,2.0
50d7aace5acab27f648718bb1c572d77,0.0,1.0,0.0,3.0
513103a1ab8297dbd3db387ba414e4ac,0.0,1.0,0.0,7.0
513b1a1e0180326d22f6f398e0e49f41,0.0,0.0,1.0,24.0
5147ce68b8a6eeea02c1f34061be189e,1.0,0.0,1.0,90.0
514ee0cf0bbb94947581e785f26ec11c,0.0,1.0,0.0,17.0
51584e2000cdcd5b9625159cbf3949d0,1.0,1.0,1.0,326.0
516a31c2cec75e85bc0cbbb6f4be0611,0.0,0.0,1.0,2.0
517cebd442faacd3893a1c22f1ca7b7d,0.0,0.0,1.0,10.0
517e57821fff49cbf0fe3fde07416754,0.0,1.0,1.0,884.0
519c16ba1f94d0dd7123180ef6da617d,0.0,1.0,1.0,225.0
51a7dc8a211e933c31a9805eb1ca915f,0.0,1.0,0.0,2.0
51ac3491288a39cc4e77a8802515f5d6,0.0,1.0,1.0,452.0
51b7bdf95f084982e0f034b5542986bd,1.0,1.0,1.0,2985.0
51d8042eda61058f42b672916dac60c9,1.0,0.0,0.0,3.0
51d96e96a3350beedece3878d6d0b3e7,0.0,0.0,1.0,151.0
51eecff7790e80cbbd6b104c9e2494ed,0.0,1.0,1.0,1386.0
51f83cbd4b5ce76a324a962d28edda51,0.0,1.0,0.0,5.0
522928a14cfa88119b9d5e181317b0af,1.0,1.0,1.0,7512.0
522a225fdd39e1ed7b5351ac330499ba,0.0,1.0,0.0,5.0
522ece9bd01f49575a02a6989ca38c1e,1.0,1.0,1.0,1334.0
5258d0658b2692b897b6308bebdb889e,1.0,0.0,0.0,3.0
526569bb2e9e0815a6b351e27445b9c4,1.0,0.0,0.0,10.0
52b9510cbb34f48661b26bc88b568e98,1.0,0.0,0.0,4.0
52c827401a62ab4339272aa84b9eb2a6,0.0,1.0,0.0,27.0
52cc06f3ee5164463beb6eba107a3a0f,1.0,0.0,0.0,27.0
52d2a1227ca1fdee638161ea7ecee434,1.0,0.0,0.0,17.0
52d97df581b6fda1aa8bba96d437ff36,0.0,1.0,1.0,1380.0
5320dc80611d8b0660a4bef438d50b20,0.0,1.0,1.0,49.0
53303fb50c16833ed95f7bd85950456e,0.0,1.0,0.0,2.0
533eb53282750e0966f8ea4d93755580,0.0,1.0,0.0,6.0
53578ed56ee25b15ce5a39c3cbd67363,0.0,1.0,1.0,1931.0
53784b174fa7f5c0a4e8f6c69c02ee7c,0.0,1.0,0.0,4.0
53a27b4c34cc6f9147d350dddfaab6a6,0.0,0.0,1.0,7.0
53ab8b177f3b1f2b33bbfb5813e74be6,1.0,1.0,1.0,6784.0
53bd231e1fa8cf85ebb36129aba93f70,1.0,0.0,0.0,2.0
5410e9c9f837a8aaae0d3e54955e04f2,1.0,0.0,1.0,607.0
542b0921c5d79aae6e3c3f4596ab09c5,1.0,1.0,1.0,101.0
544311060473e6a2116be352a1c7a036,1.0,1.0,1.0,4122.0
5444115bf15139874a560187b159d5a0,0.0,0.0,1.0,2.0
547c8c08b251294825cb8bcb5acd3c9e,1.0,0.0,0.0,2.0
5486c9034ab0ed07a644c7e1a5a40050,0.0,1.0,1.0,2054.0
54988ecf10dd5d89674a5517667bee14,1.0,1.0,1.0,42386.0
549d1730607459f83467bcd108c9513a,1.0,1.0,1.0,59.0
54deb39e45e79a6448a34d59d7287cc3,1.0,0.0,0.0,4.0
54f031724b5fea90f794462964fc2c3d,0.0,1.0,1.0,132.0
54fe7492c682a284a3c35c373a7b6787,0.0,0.0,1.0,897.0
550015338c3517b24bdc28bb6f9b68c5,1.0,0.0,0.0,238.0
5558b4f69d2b4c57aa17f71593eecda3,0.0,0.0,1.0,13.0
555a3619c7746cdad6de2b1c181e791c,1.0,0.0,0.0,27.0
55ae744e531839e94658285966d32018,1.0,0.0,0.0,7.0
5623a932ace577bbcad9b0f70414ad2a,1.0,1.0,1.0,3759.0
56764ac24f15b099afc2275bb35d2544,1.0,0.0,0.0,15.0
56b56f4f738c43a352b1e4cde9c9c93f,1.0,1.0,0.0,668.0
56ce84ae89ff2c945551661b46f6f8bc,0.0,1.0,0.0,3.0
56e37ae95d951f39d70a59ca9c0f7ab2,1.0,1.0,0.0,11.0
56ef7f14db33262aeee789595a4ca937,1.0,0.0,0.0,2.0
575bbce00293057f17b6a322ca140073,0.0,0.0,1.0,2.0
5762b53e40993df540f222d190fcf42c,1.0,0.0,0.0,267.0
5781dfb34fc6640b3d82299e17c4ade3,0.0,0.0,1.0,11.0
578d760aa245507e97bf6e908769bd7f,0.0,0.0,1.0,3.0
57b3beebda7862a64be26dc80e2863c2,1.0,1.0,1.0,5704.0
57c2049e41f401ee6cfcc24c79061f44,1.0,0.0,1.0,216.0
